id,at,actor,action,entity,entity_id,before,after
86,2026-07-30 03:04:04.855079+00,admin,rate_card.replace,rate_card,ENGI_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
93,2026-07-30 03:04:05.530106+00,admin,rate_card.replace,rate_card,ENGI_009,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
100,2026-07-30 03:04:06.16514+00,admin,rate_card.replace,rate_card,ENGI_016,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
107,2026-07-30 03:04:06.787936+00,admin,rate_card.replace,rate_card,ENGL_005,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
114,2026-07-30 03:04:07.761196+00,admin,rate_card.replace,rate_card,EPO_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
121,2026-07-30 03:04:08.345576+00,admin,rate_card.replace,rate_card,GLO_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
128,2026-07-30 03:04:08.948587+00,admin,rate_card.replace,rate_card,GSE_007,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
263,2026-08-05 04:23:38.085802+00,michelle-verified-scan,collections.ocr_correction,collections,18792,"{""berth"": ""B05"", ""vol_cat_c"": 0.40, ""vol_cat_f"": null, ""vol_total_m3"": 1.32}","{""note"": ""Re-read from source scan by Michelle 5 Aug 2026. Faded scan mis-transcribed at OCR. Oily rags 0.20 m3 recorded in DO Remarks column - no schema column exists, kept in backfill_notes."", ""berth"": ""B06"", ""vol_cat_c"": 0.30, ""vol_cat_f"": 0.05, ""vol_total_m3"": 1.38}"
51,2026-07-30 03:04:01.065291+00,admin,rate_card.replace,rate_card,AST_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
58,2026-07-30 03:04:01.875548+00,admin,rate_card.replace,rate_card,BCW_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 31, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
65,2026-07-30 03:04:02.568946+00,admin,rate_card.replace,rate_card,BND_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
72,2026-07-30 03:04:03.24036+00,admin,rate_card.replace,rate_card,CBM_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
79,2026-07-30 03:04:04.138035+00,admin,rate_card.replace,rate_card,CNC_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
84,2026-07-30 03:04:04.679059+00,admin,rate_card.replace,rate_card,ENG_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
91,2026-07-30 03:04:05.338693+00,admin,rate_card.replace,rate_card,ENGI_007,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
98,2026-07-30 03:04:05.998709+00,admin,rate_card.replace,rate_card,ENGI_014,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
105,2026-07-30 03:04:06.614894+00,admin,rate_card.replace,rate_card,ENGL_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
112,2026-07-30 03:04:07.206471+00,admin,rate_card.replace,rate_card,ENGL_010,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
119,2026-07-30 03:04:08.17954+00,admin,rate_card.replace,rate_card,FAX_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
126,2026-07-30 03:04:08.780093+00,admin,rate_card.replace,rate_card,GSE_005,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
133,2026-07-30 03:04:09.367804+00,admin,rate_card.replace,rate_card,HCG_002,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
264,2026-08-05 04:38:37.013052+00,claude-schema,schema.remarks_streams_captured,waste_routes,ALL,{},"{""note"": ""Added vol_cat_i, vol_other_m3, other_desc to collections. Created waste_routes. Facilities TSIP/TMTS/GreenTec/AsiaRecycling added. Cat I and OTHER carry show_as=other: tracked separately in backend, grouped as Others on the client dashboard.""}"
52,2026-07-30 03:04:01.213675+00,admin,rate_card.replace,rate_card,AVE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
59,2026-07-30 03:04:01.968398+00,admin,rate_card.replace,rate_card,BCW_003,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 31, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
66,2026-07-30 03:04:02.658892+00,admin,rate_card.replace,rate_card,BND_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
73,2026-07-30 03:04:03.324551+00,admin,rate_card.replace,rate_card,CHA_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
80,2026-07-30 03:04:04.248394+00,admin,rate_card.replace,rate_card,CPH_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
85,2026-07-30 03:04:04.768373+00,admin,rate_card.replace,rate_card,ENGI_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
92,2026-07-30 03:04:05.443904+00,admin,rate_card.replace,rate_card,ENGI_008,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
99,2026-07-30 03:04:06.082475+00,admin,rate_card.replace,rate_card,ENGI_015,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
106,2026-07-30 03:04:06.708286+00,admin,rate_card.replace,rate_card,ENGL_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
113,2026-07-30 03:04:07.285681+00,admin,rate_card.replace,rate_card,ENGL_011,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
120,2026-07-30 03:04:08.262776+00,admin,rate_card.replace,rate_card,GEO_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
127,2026-07-30 03:04:08.870417+00,admin,rate_card.replace,rate_card,GSE_006,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
134,2026-07-30 03:04:09.472558+00,admin,rate_card.replace,rate_card,HEP_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
265,2026-08-05 05:03:53.30661+00,claude-sefr-align,factors.replaced_with_sefr,factors,3,"{""key"": ""general_waste"", ""basis"": ""SEFR 2025 (Singapore Emission Factors Registry, NEA-sourced, netzerohub.sg): general waste incineration/WtE 0.1115 tCO2e/t. Rebased 2026-07-31 (was indicative 0.35)."", ""value"": 0.111500}","{""note"": ""Replaced with the exact SEFR published value from the registry export.""}"
53,2026-07-30 03:04:01.349701+00,admin,rate_card.replace,rate_card,BAB_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
60,2026-07-30 03:04:02.058198+00,admin,rate_card.replace,rate_card,BCW_004,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 26, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
67,2026-07-30 03:04:02.782843+00,admin,rate_card.replace,rate_card,BND_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
74,2026-07-30 03:04:03.665704+00,admin,rate_card.replace,rate_card,CHI_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
81,2026-07-30 03:04:04.384433+00,admin,rate_card.replace,rate_card,CRE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
90,2026-07-30 03:04:05.230018+00,admin,rate_card.replace,rate_card,ENGI_006,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
97,2026-07-30 03:04:05.914996+00,admin,rate_card.replace,rate_card,ENGI_013,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
104,2026-07-30 03:04:06.508063+00,admin,rate_card.replace,rate_card,ENGL_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
111,2026-07-30 03:04:07.101738+00,admin,rate_card.replace,rate_card,ENGL_009,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
118,2026-07-30 03:04:08.096057+00,admin,rate_card.replace,rate_card,EXP_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
125,2026-07-30 03:04:08.691109+00,admin,rate_card.replace,rate_card,GSE_004,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
132,2026-07-30 03:04:09.295011+00,admin,rate_card.replace,rate_card,HCG_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
139,2026-07-30 03:04:09.90367+00,admin,rate_card.replace,rate_card,HPR_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
266,2026-08-05 05:03:53.30661+00,claude-sefr-align,factors.replaced_with_sefr,factors,8,"{""key"": ""plastics"", ""basis"": ""SEFR 2025 (NEA-sourced): plastics incineration 2.7625 tCO2e/t."", ""value"": 2.762500}","{""note"": ""Replaced with the exact SEFR published value from the registry export.""}"
315,2026-08-06 09:58:02.63957+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2040"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
54,2026-07-30 03:04:01.44237+00,admin,rate_card.replace,rate_card,BAB_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
61,2026-07-30 03:04:02.147137+00,admin,rate_card.replace,rate_card,BCW_005,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}, {""price"": 31, ""job_type"": ""Load"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
