id,site_id,job_type,price,valid_from,created_by
2411,INV_001,Delivery,8.00,2026-07-23,portal
2412,INV_001,Exchange,13.00,2026-07-23,portal
2413,INV_001,Load,21.00,2026-07-30,portal
2426,LEN_001,Collect,13.00,2026-07-23,portal
2427,LEN_001,Delivery,8.00,2026-07-23,portal
2428,LEN_001,Exchange,13.00,2026-07-23,portal
2429,LEN_001,Load,21.00,2026-07-30,portal
2438,MAT_001,Collect,13.00,2026-07-23,portal
2439,MAT_001,Delivery,8.00,2026-07-23,portal
2440,MAT_001,Exchange,13.00,2026-07-23,portal
2441,MAT_001,Load,21.00,2026-07-30,portal
2446,NEA_001,Collect,13.00,2026-07-23,portal
2447,NEA_001,Delivery,8.00,2026-07-23,portal
2448,NEA_001,Exchange,13.00,2026-07-23,portal
2449,NEA_001,Load,21.00,2026-07-30,portal
2450,PAX_001,Collect,13.00,2026-07-23,portal
2451,PAX_001,Delivery,8.00,2026-07-23,portal
2452,PAX_001,Exchange,13.00,2026-07-23,portal
2453,PAX_001,Load,21.00,2026-07-30,portal
2462,POH_003,Collect,13.00,2026-07-23,portal
2463,POH_003,Delivery,8.00,2026-07-23,portal
2464,POH_003,Exchange,13.00,2026-07-23,portal
2465,POH_003,Load,21.00,2026-07-30,portal
2470,PSA_001,Collect,13.00,2026-07-23,portal
2471,PSA_001,Delivery,8.00,2026-07-23,portal
2472,PSA_001,Exchange,13.00,2026-07-23,portal
2473,PSA_001,Load,21.00,2026-07-30,portal
2490,RAD_004,Collect,13.00,2026-07-23,portal
2491,RAD_004,Delivery,8.00,2026-07-23,portal
2492,RAD_004,Exchange,13.00,2026-07-23,portal
2493,RAD_004,Load,21.00,2026-07-30,portal
2498,RJH_001,Collect,23.00,2026-07-23,portal
2499,RJH_001,Delivery,8.00,2026-07-23,portal
2500,RJH_001,Exchange,23.00,2026-07-23,portal
2501,RJH_001,Load,31.00,2026-07-30,portal
2518,SAVI_001,Collect,13.00,2026-07-23,portal
2519,SAVI_001,Delivery,8.00,2026-07-23,portal
2520,SAVI_001,Exchange,13.00,2026-07-23,portal
2521,SAVI_001,Load,21.00,2026-07-30,portal
2526,SAVI_003,Collect,13.00,2026-07-23,portal
2527,SAVI_003,Delivery,8.00,2026-07-23,portal
2528,SAVI_003,Exchange,13.00,2026-07-23,portal
2529,SAVI_003,Load,21.00,2026-07-30,portal
2546,SHI_002,Collect,13.00,2026-07-29,portal
2547,SHI_002,Delivery,8.00,2026-07-29,portal
2693,TOH_001,Load,31.00,2026-07-30,portal
2718,TONG_006,Collect,13.00,2026-07-23,portal
2719,TONG_006,Delivery,8.00,2026-07-23,portal
1973,ACR_001,Collect,23.00,2026-07-23,portal
1974,ACR_001,Delivery,8.00,2026-07-23,portal
1975,ACR_001,Exchange,23.00,2026-07-23,portal
1976,ACR_001,Load,31.00,2026-07-30,portal
2001,ALLI_001,Collect,13.00,2026-07-23,portal
2002,ALLI_001,Delivery,8.00,2026-07-23,portal
2003,ALLI_001,Exchange,13.00,2026-07-23,portal
2004,ALLI_001,Load,21.00,2026-07-30,portal
2029,ASL_001,Collect,13.00,2026-07-23,portal
2030,ASL_001,Delivery,8.00,2026-07-23,portal
2031,ASL_001,Exchange,13.00,2026-07-23,portal
2032,ASL_001,Load,21.00,2026-07-30,portal
2057,BCW_001,Collect,13.00,2026-07-23,portal
2058,BCW_001,Delivery,8.00,2026-07-23,portal
2059,BCW_001,Exchange,13.00,2026-07-23,portal
2060,BCW_001,Load,21.00,2026-07-30,portal
2085,BND_001,Collect,13.00,2026-07-23,portal
2086,BND_001,Delivery,8.00,2026-07-23,portal
2087,BND_001,Exchange,13.00,2026-07-23,portal
2088,BND_001,Load,21.00,2026-07-30,portal
2113,CAT_002,Collect,18.00,2026-07-23,portal
2114,CAT_002,Delivery,8.00,2026-07-23,portal
2115,CAT_002,Exchange,18.00,2026-07-23,portal
2116,CAT_002,Load,26.00,2026-07-30,portal
2141,CLE_001,Collect,13.00,2026-07-23,portal
2142,CLE_001,Delivery,8.00,2026-07-23,portal
2143,CLE_001,Exchange,13.00,2026-07-23,portal
2144,CLE_001,Load,21.00,2026-07-30,portal
2161,DYN_001,Collect,13.00,2026-07-23,portal
2162,DYN_001,Delivery,8.00,2026-07-23,portal
2163,DYN_001,Exchange,13.00,2026-07-23,portal
2164,DYN_001,Load,21.00,2026-07-30,portal
2181,ENGI_004,Collect,23.00,2026-07-23,portal
2182,ENGI_004,Delivery,8.00,2026-07-23,portal
2183,ENGI_004,Exchange,23.00,2026-07-23,portal
2184,ENGI_004,Load,31.00,2026-07-30,portal
2209,ENGI_011,Collect,23.00,2026-07-23,portal
2210,ENGI_011,Delivery,8.00,2026-07-23,portal
2211,ENGI_011,Exchange,23.00,2026-07-23,portal
2212,ENGI_011,Load,31.00,2026-07-30,portal
2237,ENGI_018,Collect,23.00,2026-07-23,portal
2238,ENGI_018,Delivery,8.00,2026-07-23,portal
2239,ENGI_018,Exchange,23.00,2026-07-23,portal
2240,ENGI_018,Load,31.00,2026-07-30,portal
2265,ENGL_007,Collect,13.00,2026-07-23,portal
2266,ENGL_007,Delivery,8.00,2026-07-23,portal
2267,ENGL_007,Exchange,13.00,2026-07-23,portal
2268,ENGL_007,Load,21.00,2026-07-30,portal
2293,EUR_002,Collect,13.00,2026-07-23,portal
2294,EUR_002,Delivery,8.00,2026-07-23,portal
2295,EUR_002,Exchange,13.00,2026-07-23,portal
2296,EUR_002,Load,21.00,2026-07-30,portal
2321,GSE_002,Collect,23.00,2026-07-23,portal
2322,GSE_002,Delivery,8.00,2026-07-23,portal
2323,GSE_002,Exchange,23.00,2026-07-23,portal
2324,GSE_002,Load,31.00,2026-07-30,portal
2349,GYM_001,Collect,18.00,2026-07-23,portal
2350,GYM_001,Delivery,8.00,2026-07-23,portal
2351,GYM_001,Exchange,18.00,2026-07-23,portal
2352,GYM_001,Load,26.00,2026-07-30,portal
2377,HON_001,Collect,13.00,2026-07-23,portal
2378,HON_001,Delivery,8.00,2026-07-23,portal
2379,HON_001,Exchange,13.00,2026-07-23,portal
2380,HON_001,Load,21.00,2026-07-30,portal
2405,HYU_002,Collect,13.00,2026-07-29,portal
2406,HYU_002,Delivery,8.00,2026-07-29,portal
2407,HYU_002,Exchange,13.00,2026-07-29,portal
2408,HYU_002,Sell,8.00,2026-07-29,portal
2409,HYU_002,Load,21.00,2026-07-30,portal
2434,LIM_001,Collect,13.00,2026-07-23,portal
2435,LIM_001,Delivery,8.00,2026-07-23,portal
2436,LIM_001,Exchange,13.00,2026-07-23,portal
2437,LIM_001,Load,21.00,2026-07-30,portal
2458,POH_002,Collect,13.00,2026-07-23,portal
2459,POH_002,Delivery,8.00,2026-07-23,portal
2460,POH_002,Exchange,13.00,2026-07-23,portal
2461,POH_002,Load,21.00,2026-07-30,portal
2486,RAD_003,Collect,13.00,2026-07-29,portal
2487,RAD_003,Delivery,8.00,2026-07-29,portal
2488,RAD_003,Exchange,13.00,2026-07-29,portal
2489,RAD_003,Load,21.00,2026-07-30,portal
2494,REM_001,Collect,13.00,2026-07-23,portal
2495,REM_001,Delivery,8.00,2026-07-23,portal
2496,REM_001,Exchange,13.00,2026-07-23,portal
2497,REM_001,Load,21.00,2026-07-30,portal
2514,SAV_004,Collect,13.00,2026-07-23,portal
2515,SAV_004,Delivery,8.00,2026-07-23,portal
2516,SAV_004,Exchange,13.00,2026-07-23,portal
2517,SAV_004,Load,21.00,2026-07-30,portal
2522,SAVI_002,Collect,13.00,2026-07-23,portal
2523,SAVI_002,Delivery,8.00,2026-07-23,portal
2524,SAVI_002,Exchange,13.00,2026-07-23,portal
2525,SAVI_002,Load,21.00,2026-07-30,portal
2542,SHI_001,Collect,13.00,2026-07-23,portal
2543,SHI_001,Delivery,8.00,2026-07-23,portal
2544,SHI_001,Exchange,13.00,2026-07-23,portal
2545,SHI_001,Load,21.00,2026-07-30,portal
2550,SIE_001,Collect,13.00,2026-07-23,portal
2551,SIE_001,Delivery,8.00,2026-07-23,portal
2552,SIE_001,Exchange,13.00,2026-07-23,portal
2553,SIE_001,Load,21.00,2026-07-30,portal
2554,SIN_001,Collect,13.00,2026-07-23,portal
2555,SIN_001,Delivery,8.00,2026-07-23,portal
2556,SIN_001,Exchange,13.00,2026-07-23,portal
2557,SIN_001,Load,21.00,2026-07-30,portal
2570,SLS_001,Collect,13.00,2026-07-23,portal
2571,SLS_001,Delivery,8.00,2026-07-23,portal
2720,TONG_006,Exchange,13.00,2026-07-23,portal
2721,TONG_006,Load,21.00,2026-07-30,portal
2746,URB_001,Collect,23.00,2026-07-23,portal
1977,ACR_002,Collect,23.00,2026-07-23,portal
1978,ACR_002,Delivery,8.00,2026-07-23,portal
1979,ACR_002,Exchange,23.00,2026-07-23,portal
1980,ACR_002,Load,31.00,2026-07-30,portal
2005,ALLI_002,Collect,13.00,2026-07-23,portal
2006,ALLI_002,Delivery,8.00,2026-07-23,portal
2007,ALLI_002,Exchange,13.00,2026-07-23,portal
2008,ALLI_002,Load,21.00,2026-07-30,portal
2033,AST_001,Collect,23.00,2026-07-23,portal
2034,AST_001,Delivery,8.00,2026-07-23,portal
2035,AST_001,Exchange,23.00,2026-07-23,portal
2036,AST_001,Load,31.00,2026-07-30,portal
2061,BCW_002,Collect,23.00,2026-07-23,portal
2062,BCW_002,Delivery,8.00,2026-07-23,portal
2063,BCW_002,Exchange,23.00,2026-07-23,portal
2064,BCW_002,Load,31.00,2026-07-30,portal
2089,BND_002,Collect,13.00,2026-07-23,portal
2090,BND_002,Delivery,8.00,2026-07-23,portal
2091,BND_002,Exchange,13.00,2026-07-23,portal
2092,BND_002,Load,21.00,2026-07-30,portal
2117,CBM_001,Collect,18.00,2026-07-23,portal
2118,CBM_001,Delivery,8.00,2026-07-23,portal
2119,CBM_001,Exchange,18.00,2026-07-23,portal
2120,CBM_001,Load,26.00,2026-07-30,portal
2145,CNC_001,Collect,23.00,2026-07-23,portal
2146,CNC_001,Delivery,8.00,2026-07-23,portal
2147,CNC_001,Exchange,23.00,2026-07-23,portal
2148,CNC_001,Load,31.00,2026-07-30,portal
2165,ENG_001,Collect,13.00,2026-07-23,portal
2166,ENG_001,Delivery,8.00,2026-07-23,portal
2167,ENG_001,Exchange,13.00,2026-07-23,portal
2168,ENG_001,Load,21.00,2026-07-30,portal
2193,ENGI_007,Collect,23.00,2026-07-23,portal
2194,ENGI_007,Delivery,8.00,2026-07-23,portal
2195,ENGI_007,Exchange,23.00,2026-07-23,portal
2196,ENGI_007,Load,31.00,2026-07-30,portal
2221,ENGI_014,Collect,23.00,2026-07-23,portal
2222,ENGI_014,Delivery,8.00,2026-07-23,portal
2223,ENGI_014,Exchange,23.00,2026-07-23,portal
2224,ENGI_014,Load,31.00,2026-07-30,portal
2249,ENGL_003,Collect,13.00,2026-07-23,portal
2250,ENGL_003,Delivery,8.00,2026-07-23,portal
2251,ENGL_003,Exchange,13.00,2026-07-23,portal
2252,ENGL_003,Load,21.00,2026-07-30,portal
2277,ENGL_010,Collect,13.00,2026-07-23,portal
2278,ENGL_010,Delivery,8.00,2026-07-23,portal
2279,ENGL_010,Exchange,13.00,2026-07-23,portal
2280,ENGL_010,Load,21.00,2026-07-30,portal
2305,FAX_001,Collect,13.00,2026-07-23,portal
2306,FAX_001,Delivery,8.00,2026-07-23,portal
2307,FAX_001,Exchange,13.00,2026-07-23,portal
2308,FAX_001,Load,21.00,2026-07-30,portal
2333,GSE_005,Collect,23.00,2026-07-23,portal
2334,GSE_005,Delivery,8.00,2026-07-23,portal
2335,GSE_005,Exchange,23.00,2026-07-23,portal
2336,GSE_005,Load,31.00,2026-07-30,portal
2361,HCG_002,Collect,18.00,2026-07-23,portal
2362,HCG_002,Delivery,8.00,2026-07-23,portal
2363,HCG_002,Exchange,18.00,2026-07-23,portal
2364,HCG_002,Load,26.00,2026-07-30,portal
2389,HUA_001,Collect,23.00,2026-07-23,portal
2390,HUA_001,Delivery,8.00,2026-07-23,portal
2391,HUA_001,Exchange,23.00,2026-07-23,portal
2392,HUA_001,Load,31.00,2026-07-30,portal
2418,LAU_001,Collect,13.00,2026-07-23,portal
2419,LAU_001,Delivery,8.00,2026-07-23,portal
2420,LAU_001,Exchange,13.00,2026-07-23,portal
2421,LAU_001,Load,21.00,2026-07-30,portal
2478,RAD_001,Collect,13.00,2026-07-29,portal
2479,RAD_001,Delivery,8.00,2026-07-29,portal
2480,RAD_001,Exchange,13.00,2026-07-29,portal
2481,RAD_001,Load,21.00,2026-07-30,portal
2502,SAV_001,Collect,13.00,2026-07-23,portal
2503,SAV_001,Delivery,8.00,2026-07-23,portal
2504,SAV_001,Exchange,13.00,2026-07-23,portal
2505,SAV_001,Load,21.00,2026-07-30,portal
2506,SAV_002,Collect,13.00,2026-07-23,portal
2507,SAV_002,Delivery,8.00,2026-07-23,portal
2508,SAV_002,Exchange,13.00,2026-07-23,portal
2509,SAV_002,Load,21.00,2026-07-30,portal
2530,SAVI_004,Collect,13.00,2026-07-23,portal
2531,SAVI_004,Delivery,8.00,2026-07-23,portal
2532,SAVI_004,Exchange,13.00,2026-07-23,portal
2533,SAVI_004,Load,21.00,2026-07-30,portal
2534,SAVI_005,Collect,13.00,2026-07-23,portal
2535,SAVI_005,Delivery,8.00,2026-07-23,portal
2536,SAVI_005,Exchange,13.00,2026-07-23,portal
2537,SAVI_005,Load,21.00,2026-07-30,portal
2558,SIND_001,Collect,13.00,2026-07-23,portal
2559,SIND_001,Delivery,8.00,2026-07-23,portal
2560,SIND_001,Exchange,13.00,2026-07-23,portal
2561,SIND_001,Load,21.00,2026-07-30,portal
2562,SIND_002,Collect,18.00,2026-07-23,portal
2563,SIND_002,Delivery,8.00,2026-07-23,portal
2564,SIND_002,Exchange,18.00,2026-07-23,portal
2565,SIND_002,Load,26.00,2026-07-30,portal
2572,SLS_001,Exchange,13.00,2026-07-23,portal
2573,SLS_001,Load,21.00,2026-07-30,portal
2582,SPR_001,Collect,18.00,2026-07-23,portal
2583,SPR_001,Delivery,8.00,2026-07-23,portal
2584,SPR_001,Exchange,18.00,2026-07-23,portal
2585,SPR_001,Load,26.00,2026-07-30,portal
2586,SPR_002,Collect,13.00,2026-07-23,portal
2587,SPR_002,Delivery,8.00,2026-07-23,portal
2588,SPR_002,Exchange,13.00,2026-07-23,portal
2589,SPR_002,Load,21.00,2026-07-30,portal
2590,SPR_003,Collect,23.00,2026-07-23,portal
2747,URB_001,Delivery,8.00,2026-07-23,portal
1981,ACR_003,Collect,23.00,2026-07-23,portal
1982,ACR_003,Delivery,8.00,2026-07-23,portal
1983,ACR_003,Exchange,23.00,2026-07-23,portal
1984,ACR_003,Load,31.00,2026-07-30,portal
2009,ALLI_003,Collect,13.00,2026-07-23,portal
2010,ALLI_003,Delivery,8.00,2026-07-23,portal
2011,ALLI_003,Exchange,13.00,2026-07-23,portal
2012,ALLI_003,Load,21.00,2026-07-30,portal
2037,AVE_001,Collect,13.00,2026-07-23,portal
2038,AVE_001,Delivery,8.00,2026-07-23,portal
2039,AVE_001,Exchange,13.00,2026-07-23,portal
2040,AVE_001,Load,21.00,2026-07-30,portal
2065,BCW_003,Collect,23.00,2026-07-23,portal
2066,BCW_003,Delivery,8.00,2026-07-23,portal
2067,BCW_003,Exchange,23.00,2026-07-23,portal
2068,BCW_003,Load,31.00,2026-07-30,portal
2093,BND_003,Collect,13.00,2026-07-23,portal
2094,BND_003,Delivery,8.00,2026-07-23,portal
2095,BND_003,Exchange,13.00,2026-07-23,portal
2096,BND_003,Load,21.00,2026-07-30,portal
2121,CHA_001,Collect,13.00,2026-07-23,portal
2122,CHA_001,Delivery,8.00,2026-07-23,portal
2123,CHA_001,Exchange,13.00,2026-07-23,portal
2124,CHA_001,Load,21.00,2026-07-30,portal
2149,CPH_001,Collect,13.00,2026-07-23,portal
2150,CPH_001,Delivery,8.00,2026-07-23,portal
2151,CPH_001,Exchange,13.00,2026-07-23,portal
2152,CPH_001,Load,21.00,2026-07-30,portal
2189,ENGI_006,Collect,23.00,2026-07-23,portal
2190,ENGI_006,Delivery,8.00,2026-07-23,portal
2191,ENGI_006,Exchange,23.00,2026-07-23,portal
2192,ENGI_006,Load,31.00,2026-07-30,portal
2217,ENGI_013,Collect,23.00,2026-07-23,portal
2218,ENGI_013,Delivery,8.00,2026-07-23,portal
2219,ENGI_013,Exchange,23.00,2026-07-23,portal
2220,ENGI_013,Load,31.00,2026-07-30,portal
2245,ENGL_002,Collect,13.00,2026-07-23,portal
2246,ENGL_002,Delivery,8.00,2026-07-23,portal
2748,URB_001,Exchange,23.00,2026-07-23,portal
1890,TRE_001,Sell,13.00,2026-07-23,sheet
2749,URB_001,Load,31.00,2026-07-30,portal
2774,WAH_007,Collect,23.00,2026-07-23,portal
2775,WAH_007,Delivery,8.00,2026-07-23,portal
2776,WAH_007,Exchange,23.00,2026-07-23,portal
2777,WAH_007,Load,31.00,2026-07-30,portal
2599,STS_001,Delivery,8.00,2026-07-23,portal
2600,STS_001,Exchange,23.00,2026-07-23,portal
2601,STS_001,Load,31.00,2026-07-30,portal
2602,STS_002,Collect,23.00,2026-07-23,portal
2603,STS_002,Delivery,8.00,2026-07-23,portal
2604,STS_002,Exchange,23.00,2026-07-23,portal
2605,STS_002,Load,31.00,2026-07-30,portal
2805,YFEP_001,Exchange,13.00,2026-08-01,portal
2806,YFEP_001,Collect,13.00,2026-08-01,portal
2807,YFEP_001,Delivery,8.00,2026-08-01,portal
2606,STS_003,Collect,18.00,2026-07-23,portal
2607,STS_003,Delivery,8.00,2026-07-23,portal
2608,STS_003,Exchange,18.00,2026-07-23,portal
2609,STS_003,Load,26.00,2026-07-30,portal
2610,STS_004,Collect,13.00,2026-07-23,portal
2611,STS_004,Delivery,8.00,2026-07-23,portal
2612,STS_004,Exchange,13.00,2026-07-23,portal
2613,STS_004,Load,21.00,2026-07-30,portal
2614,STS_005,Collect,18.00,2026-07-23,portal
2615,STS_005,Delivery,8.00,2026-07-23,portal
2616,STS_005,Exchange,18.00,2026-07-23,portal
2617,STS_005,Load,26.00,2026-07-30,portal
