id,site_id,job_type,price,valid_from,created_by
1798,STS_006,Delivery,8.00,2026-07-23,sheet
1799,STS_006,Exchange,18.00,2026-07-23,sheet
1800,STX_001,Collect,13.00,2026-07-23,sheet
1801,STX_001,Delivery,8.00,2026-07-23,sheet
1802,STX_001,Exchange,13.00,2026-07-23,sheet
1803,STX_002,Collect,19.50,2026-07-23,sheet
1804,STX_002,Delivery,8.00,2026-07-23,sheet
1805,STX_002,Exchange,19.50,2026-07-23,sheet
1806,STX_003,Collect,19.50,2026-07-23,sheet
1807,STX_003,Delivery,8.00,2026-07-23,sheet
1808,STX_003,Exchange,19.50,2026-07-23,sheet
1809,STX_004,Collect,13.00,2026-07-23,sheet
1810,STX_004,Delivery,8.00,2026-07-23,sheet
1811,STX_004,Exchange,13.00,2026-07-23,sheet
1812,SUM_001,Collect,13.00,2026-07-23,sheet
1813,SUM_001,Delivery,8.00,2026-07-23,sheet
1814,SUM_001,Exchange,13.00,2026-07-23,sheet
1815,SUN_001,Collect,18.00,2026-07-23,sheet
1816,SUN_001,Delivery,8.00,2026-07-23,sheet
1817,SUN_001,Exchange,18.00,2026-07-23,sheet
1818,SUN_002,Collect,23.00,2026-07-23,sheet
1819,SUN_002,Delivery,8.00,2026-07-23,sheet
1820,SUN_002,Exchange,23.00,2026-07-23,sheet
1821,SUN_003,Collect,23.00,2026-07-23,sheet
1822,SUN_003,Delivery,8.00,2026-07-23,sheet
1823,SUN_003,Exchange,23.00,2026-07-23,sheet
1824,SUN_004,Collect,23.00,2026-07-23,sheet
1825,SUN_004,Delivery,8.00,2026-07-23,sheet
1826,SUN_004,Exchange,23.00,2026-07-23,sheet
1827,SUN_005,Collect,18.00,2026-07-23,sheet
1828,SUN_005,Delivery,8.00,2026-07-23,sheet
1829,SUN_005,Exchange,18.00,2026-07-23,sheet
1830,SYS_001,Collect,18.00,2026-07-23,sheet
1831,SYS_001,Delivery,8.00,2026-07-23,sheet
1832,SYS_001,Exchange,18.00,2026-07-23,sheet
1833,SYST_001,Collect,13.00,2026-07-23,sheet
1834,SYST_001,Delivery,8.00,2026-07-23,sheet
1835,SYST_001,Exchange,13.00,2026-07-23,sheet
1836,SYST_002,Collect,13.00,2026-07-23,sheet
1837,SYST_002,Delivery,8.00,2026-07-23,sheet
1838,SYST_002,Exchange,13.00,2026-07-23,sheet
1839,TAI_001,Collect,23.00,2026-07-23,sheet
1840,TAI_001,Delivery,8.00,2026-07-23,sheet
1841,TAI_001,Exchange,23.00,2026-07-23,sheet
1842,TEC_001,Collect,23.00,2026-07-23,sheet
1843,TEC_001,Delivery,8.00,2026-07-23,sheet
1844,TEC_001,Exchange,23.00,2026-07-23,sheet
1845,TECH_001,Collect,23.00,2026-07-23,sheet
1846,TECH_001,Delivery,8.00,2026-07-23,sheet
1847,TECH_001,Exchange,23.00,2026-07-23,sheet
1848,TECK_001,Collect,13.00,2026-07-23,sheet
1849,TECK_001,Delivery,8.00,2026-07-23,sheet
1850,TECK_001,Exchange,13.00,2026-07-23,sheet
1851,TOH_001,Collect,23.00,2026-07-23,sheet
1852,TOH_001,Delivery,8.00,2026-07-23,sheet
1853,TOH_001,Exchange,23.00,2026-07-23,sheet
1854,TON_001,Collect,13.00,2026-07-23,sheet
1855,TON_001,Delivery,8.00,2026-07-23,sheet
1856,TON_001,Exchange,13.00,2026-07-23,sheet
1857,TONG_001,Collect,13.00,2026-07-23,sheet
1858,TONG_001,Delivery,8.00,2026-07-23,sheet
1859,TONG_001,Exchange,13.00,2026-07-23,sheet
1860,TONG_002,Collect,23.00,2026-07-23,sheet
1861,TONG_002,Delivery,8.00,2026-07-23,sheet
1862,TONG_002,Exchange,23.00,2026-07-23,sheet
1863,TONG_003,Collect,18.00,2026-07-23,sheet
1864,TONG_003,Delivery,8.00,2026-07-23,sheet
1865,TONG_003,Exchange,18.00,2026-07-23,sheet
1866,TONG_004,Collect,13.00,2026-07-23,sheet
1961,HYU_002,Collect,13.00,2026-07-29,portal
1962,HYU_002,Delivery,8.00,2026-07-29,portal
1963,HYU_002,Exchange,13.00,2026-07-29,portal
1964,HYU_002,Sell,8.00,2026-07-29,portal
1945,EXP_001,Exchange,23.00,2026-07-29,portal
1946,EXP_001,Collect,23.00,2026-07-29,portal
1947,EXP_001,Delivery,8.00,2026-07-29,portal
1948,RAD_003,Exchange,13.00,2026-07-29,portal
1949,RAD_003,Collect,13.00,2026-07-29,portal
1950,RAD_003,Delivery,8.00,2026-07-29,portal
1951,RAD_001,Exchange,13.00,2026-07-29,portal
1952,RAD_001,Collect,13.00,2026-07-29,portal
1953,RAD_001,Delivery,8.00,2026-07-29,portal
1954,SHI_002,Exchange,13.00,2026-07-29,portal
1955,SHI_002,Collect,13.00,2026-07-29,portal
1956,SHI_002,Delivery,8.00,2026-07-29,portal
1867,TONG_004,Delivery,8.00,2026-07-23,sheet
1868,TONG_004,Exchange,13.00,2026-07-23,sheet
1869,TONG_005,Collect,23.00,2026-07-23,sheet
1870,TONG_005,Delivery,8.00,2026-07-23,sheet
1871,TONG_005,Exchange,23.00,2026-07-23,sheet
1872,TONG_006,Collect,13.00,2026-07-23,sheet
1873,TONG_006,Delivery,8.00,2026-07-23,sheet
1874,TONG_006,Exchange,13.00,2026-07-23,sheet
1875,TONG_007,Collect,18.00,2026-07-23,sheet
1876,TONG_007,Delivery,8.00,2026-07-23,sheet
1877,TONG_007,Exchange,18.00,2026-07-23,sheet
1878,TONG_008,Collect,18.00,2026-07-23,sheet
1879,TONG_008,Delivery,8.00,2026-07-23,sheet
1880,TONG_008,Exchange,18.00,2026-07-23,sheet
1881,TONG_009,Collect,18.00,2026-07-23,sheet
1882,TONG_009,Delivery,8.00,2026-07-23,sheet
1883,TONG_009,Exchange,18.00,2026-07-23,sheet
1884,TOP_001,Collect,23.00,2026-07-23,sheet
1885,TOP_001,Delivery,8.00,2026-07-23,sheet
1886,TOP_001,Exchange,23.00,2026-07-23,sheet
1887,TRA_001,Collect,18.00,2026-07-23,sheet
1888,TRA_001,Delivery,8.00,2026-07-23,sheet
1889,TRA_001,Exchange,18.00,2026-07-23,sheet
1890,TRE_001,Sell,13.00,2026-07-23,sheet
1891,TST_001,Collect,13.00,2026-07-23,sheet
1892,TST_001,Delivery,8.00,2026-07-23,sheet
1893,TST_001,Exchange,13.00,2026-07-23,sheet
1894,URB_001,Collect,23.00,2026-07-23,sheet
1895,URB_001,Delivery,8.00,2026-07-23,sheet
1896,URB_001,Exchange,23.00,2026-07-23,sheet
1897,WAH_001,Collect,23.00,2026-07-23,sheet
1898,WAH_001,Delivery,8.00,2026-07-23,sheet
1899,WAH_001,Exchange,23.00,2026-07-23,sheet
1900,WAH_002,Collect,23.00,2026-07-23,sheet
1901,WAH_002,Delivery,8.00,2026-07-23,sheet
1902,WAH_002,Exchange,23.00,2026-07-23,sheet
1903,WAH_003,Collect,18.00,2026-07-23,sheet
1904,WAH_003,Delivery,8.00,2026-07-23,sheet
1905,WAH_003,Exchange,18.00,2026-07-23,sheet
1906,WAH_004,Collect,23.00,2026-07-23,sheet
1907,WAH_004,Delivery,8.00,2026-07-23,sheet
1908,WAH_004,Exchange,23.00,2026-07-23,sheet
1909,WAH_005,Collect,18.00,2026-07-23,sheet
1910,WAH_005,Delivery,8.00,2026-07-23,sheet
1911,WAH_005,Exchange,18.00,2026-07-23,sheet
1912,WAH_006,Collect,23.00,2026-07-23,sheet
1913,WAH_006,Delivery,8.00,2026-07-23,sheet
1914,WAH_006,Exchange,23.00,2026-07-23,sheet
1915,WAH_007,Collect,23.00,2026-07-23,sheet
1916,WAH_007,Delivery,8.00,2026-07-23,sheet
1917,WAH_007,Exchange,23.00,2026-07-23,sheet
1918,WEB_001,Collect,23.00,2026-07-23,sheet
1919,WEB_001,Delivery,8.00,2026-07-23,sheet
1920,WEB_001,Exchange,23.00,2026-07-23,sheet
1921,WIK_001,Collect,13.00,2026-07-23,sheet
1922,WIK_001,Delivery,8.00,2026-07-23,sheet
1923,WIK_001,Exchange,13.00,2026-07-23,sheet
1924,WIL_001,Collect,13.00,2026-07-23,sheet
1925,WIL_001,Delivery,8.00,2026-07-23,sheet
1926,WIL_001,Exchange,13.00,2026-07-23,sheet
1927,WOR_001,Collect,23.00,2026-07-23,sheet
1928,WOR_001,Delivery,8.00,2026-07-23,sheet
1929,WOR_001,Exchange,23.00,2026-07-23,sheet
1930,WRA_001,Collect,23.00,2026-07-23,sheet
1931,WRA_001,Delivery,8.00,2026-07-23,sheet
1932,WRA_001,Exchange,23.00,2026-07-23,sheet
1933,WRA_002,Collect,13.00,2026-07-23,sheet
1934,WRA_002,Delivery,8.00,2026-07-23,sheet
1935,WRA_002,Exchange,13.00,2026-07-23,sheet
