id,site_id,job_type,price,valid_from,created_by
3515,HEP_002,Exchange,23.00,2026-08-27,portal
3516,HEP_002,Collect,23.00,2026-08-27,portal
3517,HEP_002,Load,31.00,2026-08-27,portal
3518,HEP_002,Delivery,8.00,2026-08-27,portal
3519,HEP_002,Compactor,34.50,2026-08-27,portal
3520,HEP_003,Exchange,23.00,2026-08-27,portal
3521,HEP_003,Collect,23.00,2026-08-27,portal
3522,HEP_003,Load,31.00,2026-08-27,portal
3523,HEP_003,Delivery,8.00,2026-08-27,portal
3524,HEP_003,Compactor,34.50,2026-08-27,portal
3525,HEP_004,Exchange,23.00,2026-08-27,portal
3526,HEP_004,Collect,23.00,2026-08-27,portal
3527,HEP_004,Load,31.00,2026-08-27,portal
3528,HEP_004,Delivery,8.00,2026-08-27,portal
3959,TAI_001,Compactor,34.50,2026-08-27,portal
3960,TEC_001,Exchange,23.00,2026-08-27,portal
3961,TEC_001,Collect,23.00,2026-08-27,portal
3962,TEC_001,Load,31.00,2026-08-27,portal
3963,TEC_001,Delivery,8.00,2026-08-27,portal
3964,TEC_001,Compactor,34.50,2026-08-27,portal
3965,TECH_001,Exchange,23.00,2026-08-27,portal
3966,TECH_001,Collect,23.00,2026-08-27,portal
3967,TECH_001,Load,31.00,2026-08-27,portal
3968,TECH_001,Delivery,8.00,2026-08-27,portal
3969,TECH_001,Compactor,34.50,2026-08-27,portal
3970,TECK_001,Exchange,13.00,2026-08-27,portal
3971,TECK_001,Collect,13.00,2026-08-27,portal
3972,TECK_001,Load,21.00,2026-08-27,portal
3973,TECK_001,Delivery,8.00,2026-08-27,portal
3974,TECK_001,Compactor,19.50,2026-08-27,portal
3975,TOH_001,Exchange,23.00,2026-08-27,portal
3976,TOH_001,Collect,23.00,2026-08-27,portal
3977,TOH_001,Load,31.00,2026-08-27,portal
3978,TOH_001,Delivery,8.00,2026-08-27,portal
3979,TOH_001,Compactor,34.50,2026-08-27,portal
3980,TON_001,Exchange,13.00,2026-08-27,portal
3981,TON_001,Collect,13.00,2026-08-27,portal
3982,TON_001,Load,21.00,2026-08-27,portal
3983,TON_001,Delivery,8.00,2026-08-27,portal
3984,TON_001,Compactor,19.50,2026-08-27,portal
3985,TONG_001,Exchange,13.00,2026-08-27,portal
3986,TONG_001,Collect,13.00,2026-08-27,portal
3987,TONG_001,Load,21.00,2026-08-27,portal
3988,TONG_001,Delivery,8.00,2026-08-27,portal
3989,TONG_001,Compactor,19.50,2026-08-27,portal
3990,TONG_002,Exchange,23.00,2026-08-27,portal
3991,TONG_002,Collect,23.00,2026-08-27,portal
3992,TONG_002,Load,31.00,2026-08-27,portal
3993,TONG_002,Delivery,8.00,2026-08-27,portal
3994,TONG_002,Compactor,34.50,2026-08-27,portal
3995,TONG_003,Exchange,13.00,2026-08-27,portal
3996,TONG_003,Collect,13.00,2026-08-27,portal
2574,SLS_002,Collect,13.00,2026-07-23,portal
2575,SLS_002,Delivery,8.00,2026-07-23,portal
2576,SLS_002,Exchange,13.00,2026-07-23,portal
2577,SLS_002,Load,21.00,2026-07-30,portal
3529,HEP_004,Compactor,34.50,2026-08-27,portal
3530,HON_001,Exchange,13.00,2026-08-27,portal
3531,HON_001,Collect,13.00,2026-08-27,portal
3532,HON_001,Load,21.00,2026-08-27,portal
3533,HON_001,Delivery,8.00,2026-08-27,portal
3534,HON_001,Compactor,19.50,2026-08-27,portal
3535,HOT_001,Exchange,23.00,2026-08-27,portal
3536,HOT_001,Collect,23.00,2026-08-27,portal
3537,HOT_001,Load,31.00,2026-08-27,portal
3538,HOT_001,Delivery,8.00,2026-08-27,portal
3539,HOT_001,Compactor,34.50,2026-08-27,portal
3540,HPR_001,Exchange,23.00,2026-08-27,portal
3541,HPR_001,Collect,23.00,2026-08-27,portal
3542,HPR_001,Load,31.00,2026-08-27,portal
3543,HPR_001,Delivery,8.00,2026-08-27,portal
3544,HPR_001,Compactor,34.50,2026-08-27,portal
3545,HUA_001,Exchange,23.00,2026-08-27,portal
3546,HUA_001,Collect,23.00,2026-08-27,portal
3547,HUA_001,Load,31.00,2026-08-27,portal
3548,HUA_001,Delivery,8.00,2026-08-27,portal
3549,HUA_001,Compactor,34.50,2026-08-27,portal
3550,HUN_001,Exchange,13.00,2026-08-27,portal
3551,HUN_001,Collect,13.00,2026-08-27,portal
3552,HUN_001,Load,21.00,2026-08-27,portal
3553,HUN_001,Delivery,8.00,2026-08-27,portal
3554,HUN_001,Compactor,19.50,2026-08-27,portal
3555,HYD_001,Exchange,13.00,2026-08-27,portal
3556,HYD_001,Collect,13.00,2026-08-27,portal
3557,HYD_001,Load,21.00,2026-08-27,portal
3558,HYD_001,Delivery,8.00,2026-08-27,portal
3559,HYD_001,Compactor,19.50,2026-08-27,portal
3560,HYU_001,Exchange,23.00,2026-08-27,portal
3561,HYU_001,Collect,23.00,2026-08-27,portal
3562,HYU_001,Load,31.00,2026-08-27,portal
3563,HYU_001,Delivery,8.00,2026-08-27,portal
3564,HYU_001,Compactor,34.50,2026-08-27,portal
3565,HYU_002,Exchange,13.00,2026-08-27,portal
3566,HYU_002,Collect,13.00,2026-08-27,portal
3567,HYU_002,Load,21.00,2026-08-27,portal
3568,HYU_002,Delivery,8.00,2026-08-27,portal
3569,HYU_002,Compactor,19.50,2026-08-27,portal
3570,HYU_002,Sell,8.00,2026-08-27,portal
3571,INV_001,Exchange,13.00,2026-08-27,portal
3572,INV_001,Collect,13.00,2026-08-27,portal
3573,INV_001,Load,21.00,2026-08-27,portal
3574,INV_001,Delivery,8.00,2026-08-27,portal
3575,INV_001,Compactor,19.50,2026-08-27,portal
3576,IWA_001,Exchange,13.00,2026-08-27,portal
3577,IWA_001,Collect,13.00,2026-08-27,portal
3578,IWA_001,Load,21.00,2026-08-27,portal
3579,IWA_001,Delivery,8.00,2026-08-27,portal
3580,IWA_001,Compactor,19.50,2026-08-27,portal
3581,JET_001,Exchange,23.00,2026-08-27,portal
3582,JET_001,Collect,23.00,2026-08-27,portal
3583,JET_001,Load,31.00,2026-08-27,portal
3584,JET_001,Delivery,8.00,2026-08-27,portal
3585,JET_001,Compactor,34.50,2026-08-27,portal
3592,LAU_001,Exchange,13.00,2026-08-27,portal
3997,TONG_003,Load,21.00,2026-08-27,portal
3998,TONG_003,Delivery,8.00,2026-08-27,portal
3999,TONG_003,Compactor,19.50,2026-08-27,portal
4000,TONG_004,Exchange,13.00,2026-08-27,portal
2133,CHI_003,Collect,13.00,2026-07-23,portal
2134,CHI_003,Delivery,8.00,2026-07-23,portal
2135,CHI_003,Exchange,13.00,2026-07-23,portal
2136,CHI_003,Load,21.00,2026-07-30,portal
4001,TONG_004,Collect,13.00,2026-08-27,portal
4002,TONG_004,Load,21.00,2026-08-27,portal
4003,TONG_004,Delivery,8.00,2026-08-27,portal
4004,TONG_004,Compactor,19.50,2026-08-27,portal
4005,TONG_005,Exchange,23.00,2026-08-27,portal
4006,TONG_005,Collect,23.00,2026-08-27,portal
4007,TONG_005,Load,31.00,2026-08-27,portal
4008,TONG_005,Delivery,8.00,2026-08-27,portal
4009,TONG_005,Compactor,34.50,2026-08-27,portal
4010,TONG_006,Exchange,13.00,2026-08-27,portal
4011,TONG_006,Collect,13.00,2026-08-27,portal
4012,TONG_006,Load,21.00,2026-08-27,portal
3593,LAU_001,Collect,13.00,2026-08-27,portal
3594,LAU_001,Load,21.00,2026-08-27,portal
3595,LAU_001,Delivery,8.00,2026-08-27,portal
3596,LAU_001,Compactor,19.50,2026-08-27,portal
3597,LCH_001,Exchange,13.00,2026-08-27,portal
3598,LCH_001,Collect,13.00,2026-08-27,portal
3599,LCH_001,Load,21.00,2026-08-27,portal
3600,LCH_001,Delivery,8.00,2026-08-27,portal
3601,LCH_001,Compactor,19.50,2026-08-27,portal
3602,LEN_001,Exchange,13.00,2026-08-27,portal
3603,LEN_001,Collect,13.00,2026-08-27,portal
3604,LEN_001,Load,21.00,2026-08-27,portal
3605,LEN_001,Delivery,8.00,2026-08-27,portal
3606,LEN_001,Compactor,19.50,2026-08-27,portal
3607,LEN_002,Exchange,13.00,2026-08-27,portal
3608,LEN_002,Collect,13.00,2026-08-27,portal
3609,LEN_002,Load,21.00,2026-08-27,portal
3610,LEN_002,Delivery,8.00,2026-08-27,portal
3611,LEN_002,Compactor,19.50,2026-08-27,portal
3612,LEX_001,Exchange,13.00,2026-08-27,portal
3613,LEX_001,Collect,13.00,2026-08-27,portal
3614,LEX_001,Load,21.00,2026-08-27,portal
3615,LEX_001,Delivery,8.00,2026-08-27,portal
3616,LEX_001,Compactor,19.50,2026-08-27,portal
3617,LIM_001,Exchange,13.00,2026-08-27,portal
3618,LIM_001,Collect,13.00,2026-08-27,portal
3619,LIM_001,Load,21.00,2026-08-27,portal
3620,LIM_001,Delivery,8.00,2026-08-27,portal
3621,LIM_001,Compactor,19.50,2026-08-27,portal
3622,LIR_001,Exchange,13.00,2026-08-27,portal
3623,LIR_001,Collect,13.00,2026-08-27,portal
3624,LIR_001,Load,21.00,2026-08-27,portal
3625,LIR_001,Delivery,8.00,2026-08-27,portal
3626,LIR_001,Compactor,19.50,2026-08-27,portal
3627,LIR_001,Dump,13.00,2026-08-27,portal
3628,LIR_001,Sell,13.00,2026-08-27,portal
3629,MAT_001,Exchange,13.00,2026-08-27,portal
3630,MAT_001,Collect,13.00,2026-08-27,portal
3631,MAT_001,Load,21.00,2026-08-27,portal
3632,MAT_001,Delivery,8.00,2026-08-27,portal
3633,MAT_001,Compactor,19.50,2026-08-27,portal
3634,MEC_001,Exchange,13.00,2026-08-27,portal
3635,MEC_001,Collect,13.00,2026-08-27,portal
3636,MEC_001,Load,21.00,2026-08-27,portal
3637,MEC_001,Delivery,8.00,2026-08-27,portal
3638,MEC_001,Compactor,19.50,2026-08-27,portal
3639,MSW_001,Exchange,23.00,2026-08-27,portal
3640,MSW_001,Collect,23.00,2026-08-27,portal
3641,MSW_001,Load,31.00,2026-08-27,portal
3642,MSW_001,Delivery,8.00,2026-08-27,portal
3643,MSW_001,Compactor,34.50,2026-08-27,portal
3644,PAX_001,Exchange,13.00,2026-08-27,portal
3645,PAX_001,Collect,13.00,2026-08-27,portal
3646,PAX_001,Load,21.00,2026-08-27,portal
3647,PAX_001,Delivery,8.00,2026-08-27,portal
3648,PAX_001,Compactor,19.50,2026-08-27,portal
3649,PAX_001,660L,1.00,2026-08-27,portal
3650,PAX_002,Exchange,13.00,2026-08-27,portal
3651,PAX_002,Collect,13.00,2026-08-27,portal
3652,PAX_002,Load,21.00,2026-08-27,portal
3653,PAX_002,Delivery,8.00,2026-08-27,portal
3654,PAX_002,Compactor,19.50,2026-08-27,portal
3655,PEN_001,Exchange,13.00,2026-08-27,portal
3656,PEN_001,Collect,13.00,2026-08-27,portal
3657,PEN_001,Load,21.00,2026-08-27,portal
3658,PEN_001,Delivery,8.00,2026-08-27,portal
3659,PEN_001,Compactor,19.50,2026-08-27,portal
3660,POH_001,Exchange,13.00,2026-08-27,portal
3661,POH_001,Collect,13.00,2026-08-27,portal
3662,POH_001,Load,21.00,2026-08-27,portal
3663,POH_001,Delivery,8.00,2026-08-27,portal
3664,POH_001,Compactor,19.50,2026-08-27,portal
3665,POH_002,Exchange,13.00,2026-08-27,portal
3666,POH_002,Collect,13.00,2026-08-27,portal
3667,POH_002,Load,21.00,2026-08-27,portal
3668,POH_002,Delivery,8.00,2026-08-27,portal
3669,POH_002,Compactor,19.50,2026-08-27,portal
3670,POH_003,Exchange,13.00,2026-08-27,portal
3671,POH_003,Collect,13.00,2026-08-27,portal
3672,POH_003,Load,21.00,2026-08-27,portal
3673,POH_003,Delivery,8.00,2026-08-27,portal
3674,POH_003,Compactor,19.50,2026-08-27,portal
3675,POH_004,Exchange,13.00,2026-08-27,portal
4013,TONG_006,Delivery,8.00,2026-08-27,portal
4014,TONG_006,Compactor,19.50,2026-08-27,portal
4015,TONG_007,Exchange,18.00,2026-08-27,portal
4016,TONG_007,Collect,18.00,2026-08-27,portal
4017,TONG_007,Load,26.00,2026-08-27,portal
4018,TONG_007,Delivery,8.00,2026-08-27,portal
4019,TONG_007,Compactor,27.00,2026-08-27,portal
4020,TONG_008,Exchange,13.00,2026-08-27,portal
4021,TONG_008,Collect,13.00,2026-08-27,portal
4022,TONG_008,Load,21.00,2026-08-27,portal
4023,TONG_008,Delivery,8.00,2026-08-27,portal
4024,TONG_008,Compactor,19.50,2026-08-27,portal
4025,TONG_009,Exchange,18.00,2026-08-27,portal
4026,TONG_009,Collect,18.00,2026-08-27,portal
4027,TONG_009,Load,26.00,2026-08-27,portal
4028,TONG_009,Delivery,8.00,2026-08-27,portal
4029,TONG_009,Compactor,27.00,2026-08-27,portal
4030,TOP_001,Exchange,23.00,2026-08-27,portal
4031,TOP_001,Collect,23.00,2026-08-27,portal
4032,TOP_001,Load,31.00,2026-08-27,portal
4033,TOP_001,Delivery,8.00,2026-08-27,portal
3676,POH_004,Collect,13.00,2026-08-27,portal
3677,POH_004,Load,21.00,2026-08-27,portal
3678,POH_004,Delivery,8.00,2026-08-27,portal
3679,POH_004,Compactor,19.50,2026-08-27,portal
3680,PSA_001,Exchange,13.00,2026-08-27,portal
3681,PSA_001,Collect,13.00,2026-08-27,portal
3682,PSA_001,Load,21.00,2026-08-27,portal
3683,PSA_001,Delivery,8.00,2026-08-27,portal
3684,PSA_001,Compactor,19.50,2026-08-27,portal
3685,QUA_001,Exchange,13.00,2026-08-27,portal
3686,QUA_001,Collect,13.00,2026-08-27,portal
3687,QUA_001,Load,21.00,2026-08-27,portal
3688,QUA_001,Delivery,8.00,2026-08-27,portal
3689,QUA_001,Compactor,19.50,2026-08-27,portal
3690,RAD_001,Exchange,13.00,2026-08-27,portal
3691,RAD_001,Collect,13.00,2026-08-27,portal
3692,RAD_001,Load,21.00,2026-08-27,portal
3693,RAD_001,Delivery,8.00,2026-08-27,portal
3694,RAD_001,Compactor,19.50,2026-08-27,portal
3695,RAD_002,Exchange,13.00,2026-08-27,portal
3696,RAD_002,Collect,13.00,2026-08-27,portal
3697,RAD_002,Load,21.00,2026-08-27,portal
3698,RAD_002,Delivery,8.00,2026-08-27,portal
3699,RAD_002,Compactor,19.50,2026-08-27,portal
3700,RAD_003,Exchange,13.00,2026-08-27,portal
3701,RAD_003,Collect,13.00,2026-08-27,portal
3702,RAD_003,Load,21.00,2026-08-27,portal
3703,RAD_003,Delivery,8.00,2026-08-27,portal
3704,RAD_003,Compactor,19.50,2026-08-27,portal
3705,RAD_004,Exchange,13.00,2026-08-27,portal
3706,RAD_004,Collect,13.00,2026-08-27,portal
3707,RAD_004,Load,21.00,2026-08-27,portal
3708,RAD_004,Delivery,8.00,2026-08-27,portal
3709,RAD_004,Compactor,19.50,2026-08-27,portal
3710,REM_001,Exchange,13.00,2026-08-27,portal
3711,REM_001,Collect,13.00,2026-08-27,portal
3712,REM_001,Load,21.00,2026-08-27,portal
3713,REM_001,Delivery,8.00,2026-08-27,portal
3714,REM_001,Compactor,19.50,2026-08-27,portal
3715,RJH_001,Exchange,23.00,2026-08-27,portal
3716,RJH_001,Collect,23.00,2026-08-27,portal
3717,RJH_001,Load,31.00,2026-08-27,portal
3718,RJH_001,Delivery,8.00,2026-08-27,portal
3719,RJH_001,Compactor,34.50,2026-08-27,portal
3720,SAL_001,Exchange,13.00,2026-08-27,portal
3721,SAL_001,Collect,13.00,2026-08-27,portal
3722,SAL_001,Load,21.00,2026-08-27,portal
3723,SAL_001,Delivery,8.00,2026-08-27,portal
3724,SAL_001,Compactor,19.50,2026-08-27,portal
3725,SAL_002,Exchange,23.00,2026-08-27,portal
3726,SAL_002,Collect,23.00,2026-08-27,portal
3727,SAL_002,Load,31.00,2026-08-27,portal
3728,SAL_002,Delivery,8.00,2026-08-27,portal
3729,SAL_002,Compactor,34.50,2026-08-27,portal
3730,SAV_001,Exchange,13.00,2026-08-27,portal
3731,SAV_001,Collect,13.00,2026-08-27,portal
3732,SAV_001,Load,21.00,2026-08-27,portal
3733,SAV_001,Delivery,8.00,2026-08-27,portal
3734,SAV_001,Compactor,19.50,2026-08-27,portal
3735,SAV_002,Exchange,13.00,2026-08-27,portal
3736,SAV_002,Collect,13.00,2026-08-27,portal
3737,SAV_002,Load,21.00,2026-08-27,portal
3738,SAV_002,Delivery,8.00,2026-08-27,portal
3739,SAV_002,Compactor,19.50,2026-08-27,portal
3740,SAV_003,Exchange,13.00,2026-08-27,portal
3741,SAV_003,Collect,13.00,2026-08-27,portal
3742,SAV_003,Load,21.00,2026-08-27,portal
3743,SAV_003,Delivery,8.00,2026-08-27,portal
3744,SAV_003,Compactor,19.50,2026-08-27,portal
3745,SAV_004,Exchange,13.00,2026-08-27,portal
3746,SAV_004,Collect,13.00,2026-08-27,portal
3747,SAV_004,Load,21.00,2026-08-27,portal
3748,SAV_004,Delivery,8.00,2026-08-27,portal
3749,SAV_004,Compactor,19.50,2026-08-27,portal
3750,SAVI_001,Exchange,13.00,2026-08-27,portal
3751,SAVI_001,Collect,13.00,2026-08-27,portal
3752,SAVI_001,Load,21.00,2026-08-27,portal
3753,SAVI_001,Delivery,8.00,2026-08-27,portal
4034,TOP_001,Compactor,34.50,2026-08-27,portal
4035,TRA_001,Exchange,18.00,2026-08-27,portal
4036,TRA_001,Collect,18.00,2026-08-27,portal
4037,TRA_001,Load,26.00,2026-08-27,portal
4038,TRA_001,Delivery,8.00,2026-08-27,portal
4039,TRA_001,Compactor,27.00,2026-08-27,portal
4040,TRE_001,Exchange,13.00,2026-08-27,portal
4041,TRE_001,Collect,13.00,2026-08-27,portal
4042,TRE_001,Load,21.00,2026-08-27,portal
4043,TRE_001,Delivery,8.00,2026-08-27,portal
4044,TRE_001,Compactor,19.50,2026-08-27,portal
4045,TST_001,Exchange,13.00,2026-08-27,portal
4046,TST_001,Collect,13.00,2026-08-27,portal
4047,TST_001,Load,21.00,2026-08-27,portal
4048,TST_001,Delivery,8.00,2026-08-27,portal
4049,TST_001,Compactor,19.50,2026-08-27,portal
4050,URB_001,Exchange,23.00,2026-08-27,portal
4051,URB_001,Collect,23.00,2026-08-27,portal
4052,URB_001,Load,31.00,2026-08-27,portal
4053,URB_001,Delivery,8.00,2026-08-27,portal
2570,SLS_001,Collect,13.00,2026-07-23,portal
2571,SLS_001,Delivery,8.00,2026-07-23,portal
3754,SAVI_001,Compactor,19.50,2026-08-27,portal
3755,SAVI_002,Exchange,13.00,2026-08-27,portal
3756,SAVI_002,Collect,13.00,2026-08-27,portal
3757,SAVI_002,Load,21.00,2026-08-27,portal
3758,SAVI_002,Delivery,8.00,2026-08-27,portal
3759,SAVI_002,Compactor,19.50,2026-08-27,portal
3760,SAVI_003,Exchange,13.00,2026-08-27,portal
3761,SAVI_003,Collect,13.00,2026-08-27,portal
3762,SAVI_003,Load,21.00,2026-08-27,portal
3763,SAVI_003,Delivery,8.00,2026-08-27,portal
3764,SAVI_003,Compactor,19.50,2026-08-27,portal
3765,SAVI_004,Exchange,13.00,2026-08-27,portal
3766,SAVI_004,Collect,13.00,2026-08-27,portal
3767,SAVI_004,Load,21.00,2026-08-27,portal
3768,SAVI_004,Delivery,8.00,2026-08-27,portal
3769,SAVI_004,Compactor,19.50,2026-08-27,portal
3770,SAVI_005,Exchange,13.00,2026-08-27,portal
3771,SAVI_005,Collect,13.00,2026-08-27,portal
3772,SAVI_005,Load,21.00,2026-08-27,portal
3773,SAVI_005,Delivery,8.00,2026-08-27,portal
3774,SAVI_005,Compactor,19.50,2026-08-27,portal
3775,SEA_001,Exchange,23.00,2026-08-27,portal
3776,SEA_001,Collect,23.00,2026-08-27,portal
3777,SEA_001,Load,31.00,2026-08-27,portal
3778,SEA_001,Delivery,8.00,2026-08-27,portal
3779,SEA_001,Compactor,34.50,2026-08-27,portal
3780,SHA_001,Exchange,23.00,2026-08-27,portal
3781,SHA_001,Collect,23.00,2026-08-27,portal
3782,SHA_001,Load,31.00,2026-08-27,portal
3783,SHA_001,Delivery,8.00,2026-08-27,portal
3784,SHA_001,Compactor,34.50,2026-08-27,portal
3785,SHA_002,Exchange,23.00,2026-08-27,portal
3786,SHA_002,Collect,23.00,2026-08-27,portal
3787,SHA_002,Load,31.00,2026-08-27,portal
3788,SHA_002,Delivery,8.00,2026-08-27,portal
3789,SHA_002,Compactor,34.50,2026-08-27,portal
3790,SHI_001,Exchange,13.00,2026-08-27,portal
3791,SHI_001,Collect,13.00,2026-08-27,portal
3792,SHI_001,Load,21.00,2026-08-27,portal
3793,SHI_001,Delivery,8.00,2026-08-27,portal
3794,SHI_001,Compactor,19.50,2026-08-27,portal
3795,SHI_002,Exchange,13.00,2026-08-27,portal
3796,SHI_002,Collect,13.00,2026-08-27,portal
3797,SHI_002,Load,21.00,2026-08-27,portal
3798,SHI_002,Delivery,8.00,2026-08-27,portal
3799,SHI_002,Compactor,19.50,2026-08-27,portal
3800,SIE_001,Exchange,13.00,2026-08-27,portal
3801,SIE_001,Collect,13.00,2026-08-27,portal
3802,SIE_001,Load,21.00,2026-08-27,portal
3803,SIE_001,Delivery,8.00,2026-08-27,portal
3804,SIE_001,Compactor,19.50,2026-08-27,portal
3805,SIN_001,Exchange,13.00,2026-08-27,portal
3806,SIN_001,Collect,13.00,2026-08-27,portal
3807,SIN_001,Load,21.00,2026-08-27,portal
3808,SIN_001,Delivery,8.00,2026-08-27,portal
3809,SIN_001,Compactor,19.50,2026-08-27,portal
3810,SIND_001,Exchange,13.00,2026-08-27,portal
3811,SIND_001,Collect,13.00,2026-08-27,portal
3812,SIND_001,Load,21.00,2026-08-27,portal
3813,SIND_001,Delivery,8.00,2026-08-27,portal
3814,SIND_001,Compactor,19.50,2026-08-27,portal
3815,SIND_002,Exchange,18.00,2026-08-27,portal
3816,SIND_002,Collect,18.00,2026-08-27,portal
3817,SIND_002,Load,26.00,2026-08-27,portal
3818,SIND_002,Delivery,8.00,2026-08-27,portal
3819,SIND_002,Compactor,27.00,2026-08-27,portal
3820,SINH_001,Exchange,23.00,2026-08-27,portal
3821,SINH_001,Collect,23.00,2026-08-27,portal
3822,SINH_001,Load,31.00,2026-08-27,portal
3823,SINH_001,Delivery,8.00,2026-08-27,portal
3824,SINH_001,Compactor,34.50,2026-08-27,portal
3825,SLS_003,Exchange,18.00,2026-08-27,portal
3826,SLS_003,Collect,18.00,2026-08-27,portal
3827,SLS_003,Load,26.00,2026-08-27,portal
3828,SLS_003,Delivery,8.00,2026-08-27,portal
3829,SLS_003,Compactor,27.00,2026-08-27,portal
3830,SNI_001,Exchange,23.00,2026-08-27,portal
3831,SNI_001,Collect,23.00,2026-08-27,portal
3832,SNI_001,Load,31.00,2026-08-27,portal
3833,SNI_001,Delivery,8.00,2026-08-27,portal
3834,SNI_001,Compactor,34.50,2026-08-27,portal
4054,URB_001,Compactor,34.50,2026-08-27,portal
4055,WAH_001,Exchange,23.00,2026-08-27,portal
4056,WAH_001,Collect,23.00,2026-08-27,portal
4057,WAH_001,Load,31.00,2026-08-27,portal
4058,WAH_001,Delivery,8.00,2026-08-27,portal
4059,WAH_001,Compactor,34.50,2026-08-27,portal
4060,WAH_002,Exchange,23.00,2026-08-27,portal
4061,WAH_002,Collect,23.00,2026-08-27,portal
4062,WAH_002,Load,31.00,2026-08-27,portal
4063,WAH_002,Delivery,8.00,2026-08-27,portal
4064,WAH_002,Compactor,34.50,2026-08-27,portal
4065,WAH_003,Exchange,18.00,2026-08-27,portal
4066,WAH_003,Collect,18.00,2026-08-27,portal
4067,WAH_003,Load,26.00,2026-08-27,portal
4068,WAH_003,Delivery,8.00,2026-08-27,portal
4069,WAH_003,Compactor,27.00,2026-08-27,portal
4070,WAH_004,Exchange,23.00,2026-08-27,portal
4071,WAH_004,Collect,23.00,2026-08-27,portal
4072,WAH_004,Load,31.00,2026-08-27,portal
4073,WAH_004,Delivery,8.00,2026-08-27,portal
4074,WAH_004,Compactor,34.50,2026-08-27,portal
4075,WAH_005,Exchange,23.00,2026-08-27,portal
4076,WAH_005,Collect,23.00,2026-08-27,portal
4077,WAH_005,Load,31.00,2026-08-27,portal
4078,WAH_005,Delivery,8.00,2026-08-27,portal
4079,WAH_005,Compactor,34.50,2026-08-27,portal
4080,WAH_006,Exchange,18.00,2026-08-27,portal
4081,WAH_006,Collect,18.00,2026-08-27,portal
4082,WAH_006,Load,26.00,2026-08-27,portal
4083,WAH_006,Delivery,8.00,2026-08-27,portal
4084,WAH_006,Compactor,27.00,2026-08-27,portal
4085,WAH_007,Exchange,23.00,2026-08-27,portal
4086,WAH_007,Collect,23.00,2026-08-27,portal
4087,WAH_007,Load,31.00,2026-08-27,portal
4088,WAH_007,Delivery,8.00,2026-08-27,portal
4089,WAH_007,Compactor,34.50,2026-08-27,portal
4090,WEB_001,Exchange,13.00,2026-08-27,portal
4091,WEB_001,Collect,13.00,2026-08-27,portal
4092,WEB_001,Load,21.00,2026-08-27,portal
4093,WEB_001,Delivery,8.00,2026-08-27,portal
4094,WEB_001,Compactor,19.50,2026-08-27,portal
4095,WIK_001,Exchange,13.00,2026-08-27,portal
4096,WIK_001,Collect,13.00,2026-08-27,portal
4097,WIK_001,Load,21.00,2026-08-27,portal
4098,WIK_001,Delivery,8.00,2026-08-27,portal
4099,WIK_001,Compactor,19.50,2026-08-27,portal
4100,WIL_001,Exchange,23.00,2026-08-27,portal
4101,WIL_001,Collect,23.00,2026-08-27,portal
4102,WIL_001,Load,31.00,2026-08-27,portal
4103,WIL_001,Delivery,8.00,2026-08-27,portal
4104,WIL_001,Compactor,34.50,2026-08-27,portal
4105,WOR_001,Exchange,23.00,2026-08-27,portal
4106,WOR_001,Collect,23.00,2026-08-27,portal
4107,WOR_001,Load,31.00,2026-08-27,portal
4108,WOR_001,Delivery,8.00,2026-08-27,portal
4109,WOR_001,Compactor,34.50,2026-08-27,portal
4110,WRA_001,Exchange,23.00,2026-08-27,portal
4111,WRA_001,Collect,23.00,2026-08-27,portal
4112,WRA_001,Load,31.00,2026-08-27,portal
4113,WRA_001,Delivery,8.00,2026-08-27,portal
4114,WRA_001,Compactor,34.50,2026-08-27,portal
4115,WRA_002,Exchange,13.00,2026-08-27,portal
4116,WRA_002,Collect,13.00,2026-08-27,portal
4117,WRA_002,Load,21.00,2026-08-27,portal
4118,WRA_002,Delivery,8.00,2026-08-27,portal
4119,WRA_002,Compactor,19.50,2026-08-27,portal
4120,YFEP_001,Exchange,13.00,2026-08-27,portal
4121,YFEP_001,Collect,13.00,2026-08-27,portal
4122,YFEP_001,Load,21.00,2026-08-27,portal
4123,YFEP_001,Delivery,8.00,2026-08-27,portal
4124,YFEP_001,Compactor,19.50,2026-08-27,portal
4159,DISP_005,Exchange,13.00,2026-08-30,portal
4160,DISP_005,Collect,13.00,2026-08-30,portal
4161,DISP_005,Load,21.00,2026-08-30,portal
4162,DISP_005,Delivery,8.00,2026-08-30,portal
4163,DISP_005,Compactor,19.50,2026-08-30,portal
4164,DISP_005,Dump,13.00,2026-08-30,portal
4189,DISP_012,Exchange,13.00,2026-08-30,portal
4190,DISP_012,Collect,13.00,2026-08-30,portal
4191,DISP_012,Load,21.00,2026-08-30,portal
2572,SLS_001,Exchange,13.00,2026-07-23,portal
2573,SLS_001,Load,21.00,2026-07-30,portal
4192,DISP_012,Delivery,8.00,2026-08-30,portal
4193,DISP_012,Compactor,19.50,2026-08-30,portal
4194,DISP_012,Dump,13.00,2026-08-30,portal
3835,SPO_001,Exchange,13.00,2026-08-27,portal
3836,SPO_001,Collect,13.00,2026-08-27,portal
3837,SPO_001,Load,21.00,2026-08-27,portal
3838,SPO_001,Delivery,8.00,2026-08-27,portal
3839,SPO_001,Compactor,19.50,2026-08-27,portal
3840,SPR_001,Exchange,23.00,2026-08-27,portal
3841,SPR_001,Collect,23.00,2026-08-27,portal
