do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t
17932,backfill,,2026-06-23,vessel,PSA Vessel,PIL_001,SELATAN DAMAI,B05,XE6221D,SATHISH,,Vessel Waste,,,0.60,0.02,0.20,0.02,0.00,0.40,1.24,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
17933,backfill,,2026-06-24,vessel,PSA Vessel,PIL_001,KOTA DUNIA,B05,XE6221D,SATHISH,,Vessel Waste,,,1.00,0.04,0.30,0.00,0.00,0.10,1.44,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
17934,backfill,,2026-06-24,vessel,PSA Vessel,PIL_001,KOTA NALURI,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.00,0.40,0.02,0.01,0.50,1.73,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
17935,backfill,,2026-06-25,vessel,PSA Vessel,PIL_001,KOTA EBONY,B05,XE6221D,SATHISH,,Vessel Waste,,,0.50,0.04,0.50,0.02,0.08,0.60,1.74,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
17936,backfill,,2026-06-26,vessel,PSA Vessel,PIL_001,KOTA CARUM,B05,XE6221D,SATHISH,,Vessel Waste,,,1.20,0.00,0.60,0.01,0.03,0.30,2.14,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
17938,backfill,,2026-06-28,vessel,PSA Vessel,PIL_001,KOTA SALAM,B05,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.04,0.40,0.02,0.04,0.80,2.10,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18039,backfill,,2026-05-10,vessel,PSA Vessel,PIL_001,KOTA GANDING,B08,XE7116D,YAO_JUN,,Vessel Waste,,,0.40,0.02,0.30,0.00,0.00,0.30,1.02,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18040,backfill,,2026-05-10,vessel,PSA Vessel,PIL_001,KOTA SELAMAT,B06,XE7116D,YAO_JUN,,Vessel Waste,,,0.60,0.00,0.50,0.01,0.00,0.30,1.41,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Oily rags in bags 0.25 m3 | Oily rags in bags 0.25 m3,2026-07-24 15:15:51.944859+00,,
18044,backfill,,2026-05-16,vessel,PSA Vessel,PIL_001,KOTA PAHLAWAN,B05,XE7116D,YAO_JUN,,Vessel Waste,,,1.20,0.00,0.60,0.04,0.14,0.40,2.38,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18047,backfill,,2026-05-25,vessel,PSA Vessel,PIL_001,KOTA MAKMUR,B06,XE7116D,YAO_JUN,,Vessel Waste,,,0.80,0.00,0.60,0.02,0.00,0.80,2.22,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Oily rags 0.2 m3 | Oily rags 0.2 m3,2026-07-24 15:15:51.944859+00,,
18049,backfill,,2026-05-26,vessel,PSA Vessel,PIL_001,KOTA SABAS,B05,XE7116D,YAO_JUN,,Vessel Waste,,,0.50,0.02,0.60,0.02,0.01,0.40,1.55,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18050,backfill,,2026-05-27,vessel,PSA Vessel,PIL_001,KOTA SELAMAT,B06,XE7116D,YAO_JUN,,Vessel Waste,,,0.60,0.00,0.40,0.01,0.00,0.20,1.21,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18622,backfill,,2026-04-28,vessel,PSA Vessel,PIL_001,KOTA DUNIA,B07,XE6221D,KARTHIK,,Vessel Waste,,,1.00,0.06,0.60,0.00,0.00,0.10,1.76,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18624,backfill,,2026-05-07,vessel,PSA Vessel,PIL_001,KOTA MACHAN,B07,XE5457Y,KARTHIK,,Vessel Waste,,,0.40,0.00,0.40,0.01,0.00,0.20,1.01,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18627,backfill,,2026-05-14,vessel,PSA Vessel,PIL_001,KOTA NEBULA,B08,XE5457Y,KARTHIK,,Vessel Waste,,,0.60,0.00,0.60,0.00,0.00,0.30,1.50,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18629,backfill,,2026-05-18,vessel,PSA Vessel,PIL_001,KOTA GADANG,B05,XE5457Y,KARTHIK,,Vessel Waste,,,0.30,0.00,0.30,0.00,0.00,0.10,0.70,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18630,backfill,,2026-05-19,vessel,PSA Vessel,PIL_001,KOTA NALURI,B05,XE5457Y,KARTHIK,,Vessel Waste,,,1.20,0.00,0.70,0.03,0.03,0.60,2.56,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18631,backfill,,2026-05-20,vessel,PSA Vessel,PIL_001,KOTA NEKAD,B06,XE5457Y,KARTHIK,,Vessel Waste,,,0.70,0.00,0.60,0.02,0.00,0.50,1.82,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Oily rags 0.2 m3 | Oily rags 0.2 m3,2026-07-24 15:15:51.944859+00,,
18634,backfill,,2026-05-27,vessel,PSA Vessel,PIL_001,KOTA LARIS,B06,XE5457Y,KARTHIK,,Vessel Waste,,,1.20,0.00,0.80,0.02,0.01,0.50,2.53,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Incl 0.2 m3 oily rags | Incl 0.2 m3 oily rags,2026-07-24 15:15:51.944859+00,,
18751,backfill,,2026-05-28,vessel,PSA Vessel,PIL_001,KOTA RAJIN,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.30,0.04,0.30,0.02,0.00,0.30,0.98,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.02 m3; plate verify | Cat I E-waste 0.02 m3; plate verify,2026-07-24 15:15:51.944859+00,,
18752,backfill,,2026-05-29,vessel,PSA Vessel,PIL_001,KOTA RANCAK,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.40,0.00,0.60,0.02,0.00,0.20,1.22,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,
18755,backfill,,2026-05-31,vessel,PSA Vessel,PIL_001,KOTA LAWA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,1.10,0.00,1.10,0.02,0.00,1.10,3.32,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,
18757,backfill,,2026-06-01,vessel,PSA Vessel,PIL_001,KOTA RESTU,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.03,0.40,0.02,0.00,0.40,1.35,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,
18758,backfill,,2026-06-02,vessel,PSA Vessel,PIL_001,KOTA CEPAT,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.00,0.40,0.02,0.00,0.40,1.32,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Faded scan — verify; 0.25 m3 solid sludge | Faded scan — verify; 0.25 m3 solid sludge,2026-07-24 15:15:51.944859+00,,
18760,backfill,,2026-06-03,vessel,PSA Vessel,PIL_001,KOTA LARIS,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.30,0.00,0.30,0.00,0.00,0.10,0.70,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; 0.05 m3 oily rags; plate verify | 0.05 m3 oily rags; plate verify,2026-07-24 15:15:51.944859+00,,
18762,backfill,,2026-06-05,vessel,PSA Vessel,PIL_001,KOTA JOHAN,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.02,0.60,0.02,0.00,0.62,1.80,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat I 0.04 m3 | Cat I 0.04 m3,2026-07-24 15:15:51.944859+00,,
18763,backfill,,2026-06-06,vessel,PSA Vessel,PIL_001,KOTA NAGA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.45,0.03,0.95,0.00,0.00,0.40,1.83,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18767,backfill,,2026-06-09,vessel,PSA Vessel,PIL_001,KOTA CEMPAKA,B07,XE7126P,YAO_JUN,,Vessel Waste,,,0.70,0.03,0.50,0.01,0.00,0.20,1.44,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18771,backfill,,2026-06-11,vessel,PSA Vessel,PIL_001,KOTA NABIL,B07,XE7126P,YAO_JUN,,Vessel Waste,,,0.80,0.00,0.30,0.00,0.03,0.40,1.53,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18772,backfill,,2026-06-11,vessel,PSA Vessel,PIL_001,KOTA LOCENG,B06,XE7126P,YAO_JUN,,Vessel Waste,,,1.50,0.03,1.10,0.02,0.01,0.50,3.16,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat A 1.1/1.5 unclear | Cat A 1.1/1.5 unclear,2026-07-24 15:15:51.944859+00,,
18779,backfill,,2026-06-17,vessel,PSA Vessel,PIL_001,KOTA GANDING,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.40,0.02,0.30,0.00,0.00,0.30,1.02,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18782,backfill,,2026-06-18,vessel,PSA Vessel,PIL_001,KOTA MAKMUR,B07,XE7126P,YAO_JUN,,Vessel Waste,,,0.60,0.00,0.60,0.02,0.00,0.60,1.82,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18783,backfill,,2026-06-22,vessel,PSA Vessel,PIL_001,SALERNO EXPRESS,B07,XE7126P,YAO_JUN,,Vessel Waste,,,0.40,0.00,0.40,0.00,0.00,0.50,1.30,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
18785,backfill,,2026-06-22,vessel,PSA Vessel,PIL_001,KOTA DUTA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.90,0.00,0.40,0.01,0.02,0.70,2.03,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Incl 0.5 m3 oily rags | Incl 0.5 m3 oily rags,2026-07-24 15:15:51.944859+00,,
18790,backfill,,2026-06-26,vessel,PSA Vessel,PIL_001,KOTA SAHABAT,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.04,0.50,0.02,0.00,0.50,1.56,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,
23637,backfill,,2026-06-09,standard,,SAV_001,,,XE6221D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=L51 | bin_out_raw=L29 | location=Bay-109 | job=exchange,2026-07-24 15:45:07.605862+00,,
24200,backfill,,2026-06-09,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5196? | bin_out_raw=L48 | location=L6 | date digit unclear (read 09/06/26) - verify,2026-07-24 15:45:07.605862+00,,
25860,backfill,,2026-06-13,standard,,SAV_001,,,XE4491D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5057? | bin_out_raw=5092? | location=Level-6-609 | job=exchange | bin digits unclear,2026-07-24 15:45:07.605862+00,,
23748,backfill,,2026-06-15,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5147? | bin_out_raw=L29 | location=L3 | bin_in unclear,2026-07-24 15:45:07.605862+00,,
24120,backfill,,2026-06-18,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5108? | bin_out_raw=5197? | location=L4 | bin digits unclear,2026-07-24 15:45:07.605862+00,,
24121,backfill,,2026-06-18,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5197? | bin_out_raw=5055? | location=L6 | bin digits unclear,2026-07-24 15:45:07.605862+00,,
23902,backfill,,2026-06-20,standard,,SAV_001,,,XE5457Y,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5032 | bin_out_raw=L51 | location=Bay-109 | job=exchange,2026-07-24 15:45:07.605862+00,,
23528,backfill,,2026-06-22,standard,,SAV_001,,,,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=L31? | bin_out_raw=5147? | location=L3 | bin_in unclear,2026-07-24 15:45:07.605862+00,,
23905,backfill,,2026-06-22,standard,,SAV_001,,,XE6221D,,,General Waste,5213,5197,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5213 | bin_out_raw=5197 | location=Level-6 | job=exchange,2026-07-24 15:45:07.605862+00,,
24301,backfill,,2026-06-24,standard,,SAV_001,,,,,,General Waste,,5213,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5054? | bin_out_raw=5213 | location=L6 | bin_in unclear,2026-07-24 15:45:07.605862+00,,
24451,backfill,,2026-06-29,standard,,SAV_001,,,XE4491D,,,General Waste,5222,5108,,,,,,,,,,,,,volume_est,,,,,,,,,,,reocr 24Jul2026 from SAVILLS BLUE HUB (1) (1).pdf | bin_in_raw=5222 | bin_out_raw=5108 | job=exchange,2026-07-24 15:45:07.605862+00,,
26197,live,,2026-07-27,land,Exchange,QUA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16770.0,14200.0,2570.0,LR18,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u58y-DO-50-1.jpg,,,,,,"app_trip_id=29 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u4uy-BININ-50-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u53y-BINOUT-50-1.jpg | bin_in_raw=L46 | bin_out_raw=L46 | job_no=50",2026-07-27 09:53:42.916+00,,
APP-T26,live,,2026-07-27,land,Delivery,SYS_001,,,XE7126P,YAO_JUN,Delivery,General Waste,5092,,,,,,,,,,,,,,volume_est,,,,,,,,,,,app_trip_id=26 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2uzua3-BININ-47-1.jpg | job_no=47,2026-07-27 06:41:49.143+00,,
26198,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16790.0,14100.0,2690.0,LR16,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45mh-DO-48-1.jpg,,,,,,"app_trip_id=27 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45as-BININ-48-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45hg-BINOUT-48-1.jpg | bin_in_raw=L26 | bin_out_raw=5098 | job_no=48",2026-07-27 06:45:26.407+00,,
APP-T28,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5198,,,,,,,,,17580.0,14100.0,3480.0,LR17,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeqp9-DO-49-1.jpg,,,,,,"app_trip_id=28 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeq8v-BININ-49-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeqky-BINOUT-49-1.jpg | bin_out_raw=L51 | job_no=49",2026-07-27 07:49:36.743+00,,
130359,live,,2026-07-27,land,Exchange,HCG_002,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,,,,,,volume_est,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31xbw7-DO-51-1.jpg,,,,,,"app_trip_id=30 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31xbl4-BININ-51-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31xbql-BINOUT-51-1.jpg | bin_in_raw=5132 | bin_out_raw=5070 | job_no=51",2026-07-27 09:55:49.357+00,,
APP-T31,live,,2026-07-27,land,Exchange,STX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,20760.0,15750.0,5010.0,LR19,,weighbridge,,,,,,,,,,,"app_trip_id=31 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31ynjl-BININ-52-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31ynw7-BINOUT-52-1.jpg | bin_in_raw=8000 | bin_out_raw=8000 | job_no=52",2026-07-27 09:57:10.165+00,,
26200,live,,2026-07-27,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5196,,,,,,,,,14830.0,14120.0,710.0,LR20,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms33hlzc-DO-53-1.jpg,,,,,,"app_trip_id=32 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms33hlne-BININ-53-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms33hlvi-BINOUT-53-1.jpg | bin_out_raw=L26 | job_no=53",2026-07-27 11:04:35.36+00,,
