do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
STE-DS-21871,backfill,,2026-01-09,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19050.0,14300.0,4750.0,LR20299,,weighbridge,,,,,,,,,,,STE D/S form 21871 | bins: BIN-6003 RB5-0804 RB3-0414 RB3-0423 | DS date digit ambiguous (07? or 09?); security stamp 09 JAN 2026 and chit 09/01/2026 22:23 so 09 used; chit bin 6003 matches DS,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21876,backfill,,2026-01-12,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19110.0,14240.0,4870.0,LR20396,,weighbridge,,,,,,,,,,,STE D/S form 21876 | bins: BIN-6003 RB3-0414 RB3-0423 RB5-0804 | Driver R. Karthik,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21875,backfill,,2026-01-13,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18900.0,14240.0,4660.0,LR20399,,weighbridge,,,,,,,,,,,STE D/S form 21875 | bins: BIN-6003 RB3-0401 RB5-8400 RB5-8401 | RB refs handwriting: RB5-8400/RB5-8401 slightly unclear,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21878,backfill,,2026-01-13,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18390.0,14240.0,4150.0,LR20398,,weighbridge,,,,,,,,,,,STE D/S form 21878 | bins: BIN-6002 RB3-0414 RB3-0423 RB5-0804,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21882,backfill,,2026-01-15,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17570.0,14250.0,3320.0,LR20402,,weighbridge,,,,,,,,,,,STE D/S form 21882 | bins: BIN-6003 RB3-0414 RB3-0423 RB5-0804,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21889,backfill,,2026-01-16,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18940.0,14240.0,4700.0,LR20403,,weighbridge,,,,,,,,,,,STE D/S form 21889 | bins: BIN-6002 RB3-0414 RB3-0423 RB5-0804,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21891,backfill,,2026-01-16,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,16660.0,14240.0,2420.0,LR20405,,weighbridge,,,,,,,,,,,STE D/S form 21891 | bins: BIN-6000 RB3-0414 RB3-0423 RB5-0804,2026-07-31 18:08:00.568866+00,,,,,,,,,,
26197,live,,2026-07-27,land,Exchange,QUA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16770.0,14200.0,2570.0,LR18,,weighbridge,,,,,ms31u58y-DO-50-1.jpg,,,,,,"app_trip_id=29 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u4uy-BININ-50-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31u53y-BINOUT-50-1.jpg | bin_in_raw=L46 | bin_out_raw=L46 | job_no=50",2026-07-27 09:53:42.916+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T181,live,,2026-08-12,land,Exchange,SHI_001,,,XE4491D,,Exchange,General Waste,,7016,,,,,,,,17980.0,15500.0,2480.0,LR154,,weighbridge,,,,,,,,,,,"app_trip_id=181 | bin_photos=mspr0gbm-BININ-300-1.jpg
mspr0gmg-BINOUT-300-1.jpg | bin_in_raw=R11 | job_no=300",2026-08-12 07:09:43.798+00,,,,,,,,,1,
18943,backfill,,2026-05-13,vessel,PSA Vessel,PIL_001,KOTA MANIS,B06,XE6221D,SATHISH,,Vessel Waste,,,0.60,0.02,0.40,0.00,0.00,0.28,1.30,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18943_KOTA-MANIS.pdf,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,625S
18044,backfill,,2026-05-16,vessel,PSA Vessel,PIL_001,KOTA PAHLAWAN,B05,XE7126P,YAO_JUN,,Vessel Waste,,,1.20,0.00,0.60,0.04,0.14,0.40,2.38,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18044_KOTA-PAHLAWAN.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0043E
18631,backfill,,2026-05-20,vessel,PSA Vessel,PIL_001,KOTA NEKAD,B06,XE5457Y,KARTHIK,,Vessel Waste,,,0.70,0.00,0.60,0.02,0.00,0.50,1.82,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18631_KOTA-NEKAD.pdf,,,,,,remarks=Vessel DO backfill; Oily rags 0.2 m3 | Oily rags 0.2 m3,2026-07-24 15:15:51.944859+00,,,,,,,,,,0264S
SEFPEND-0520-KOTANALURI,backfill,,2026-05-20,vessel,PSA Vessel,PIL_001,KOTA NALURI,B06,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 2367E",2026-08-12 07:49:19.657102+00,37.0,20.1,GreenTec Energy,,,,,,,2367E
APP-T205,live,,2026-08-13,land,Dump,LIR_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,24150.0,15710.0,8440.0,LR173,,weighbridge,,,,,,,,,,,app_trip_id=205 | dispose_to=NEA | bin_photos=msrgkc9p-BIN-320-1.jpg | job_no=320,2026-08-13 11:52:22.65+00,,,NEA,,,,,,1,
STE-DS-21911,backfill,,2026-01-23,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18550.0,14240.0,4310.0,LR20407,,weighbridge,,,,,,,,,,,STE D/S form 21911 | bins: BIN-807 RB3-0401 RB3-0471? RB5-8401 | ? second RB ref could be RB3-0417; chit bin 807,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21919,backfill,,2026-01-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19960.0,14240.0,5720.0,LR20428,,weighbridge,,,,,,,,,,,STE D/S form 21919 | bins: BIN-6002 RB3-0401 RB3-0471? RB5-8401 | ? second RB ref could be RB3-0417; chit time 14:28,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21923,backfill,,2026-01-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20860.0,14210.0,6650.0,LR20426,,weighbridge,,,,,,,,,,,STE D/S form 21923 | bins: BIN-5116 RB5-0115 RB3-0417 RB5-8401 | Chit time 11:15 (earlier than DS 21919 same day); OUT 1108hrs noted on DS,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21925,backfill,,2026-01-27,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18810.0,14240.0,4570.0,LR20437,,weighbridge,,,,,,,,,,,STE D/S form 21925 | bins: BIN-6000 RB5-0115 RB3-0417 RB5-8401,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21930,backfill,,2026-01-28,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19860.0,14230.0,5630.0,LR20450,,weighbridge,,,,,,,,,,,STE D/S form 21930 | bins: BIN-6002 RB5-0115 RB5-8401 RB3-0417 | DS date digit ambiguous (24? or 28?); security stamp 28 JAN 2026 and chit 28/01/2026 16:17 so 28 used,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21934,backfill,,2026-01-29,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17210.0,14230.0,2980.0,LR20446,,weighbridge,,,,,,,,,,,STE D/S form 21934 | bins: BIN-6001 RB5-0115 RB3-0417 RB5-8401,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21937,backfill,,2026-01-30,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17680.0,14230.0,3450.0,LR20459,,weighbridge,,,,,,,,,,,STE D/S form 21937 | bins: BIN-6002 RB5-0115 RB3-0417 RB5-8401 | Third RB ref written 'RB-8401' (assumed RB5-8401),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21940,backfill,,2026-01-30,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18030.0,14260.0,3770.0,LR20460,,weighbridge,,,,,,,,,,,STE D/S form 21940 | bins: BIN-6001 RB5-0115 RB3-0417 RB5-8401,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21857,backfill,,2026-01-02,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,15800.0,14250.0,1550.0,LR20250,,weighbridge,,,,,,,,,,,STE D/S form 21857 | bins: BIN 6003 | Form date handwritten 02/02/2026 (month error); security stamp 02 JAN 2026 and chit 02/01/2026 confirm January,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21861,backfill,,2026-01-07,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17930.0,14100.0,3830.0,LR20284,,weighbridge,,,,,,,,,,,STE D/S form 21861 | bins: BIN 6003 | Form dated/stamped 06 JAN 2026; chit timed 07/01/2026 10:45 (weighed next morning),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21867,backfill,,2026-01-07,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18180.0,14240.0,3940.0,LR20296,,weighbridge,,,,,,,,,,,STE D/S form 21867 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21863,backfill,,2026-01-08,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16040.0,14140.0,1900.0,LR20294,,weighbridge,,,,,,,,,,,STE D/S form 21863 | bins: BIN 6002 | Handwritten on form: 16040 / 1.9T (matches chit),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21868,backfill,,2026-01-08,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17390.0,14250.0,3140.0,LR20293,,weighbridge,,,,,,,,,,,STE D/S form 21868 | bins: BIN 6000 | Handwritten on form: 3.14T (matches chit),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21869,backfill,,2026-01-09,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16480.0,14150.0,2330.0,LR20297,,weighbridge,,,,,,,,,,,STE D/S form 21869 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21873,backfill,,2026-01-09,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16150.0,14200.0,1950.0,LR20300,,weighbridge,,,,,,,,,,,STE D/S form 21873 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21877,backfill,,2026-01-12,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,15320.0,14240.0,1080.0,LR20395,,weighbridge,,,,,,,,,,,STE D/S form 21877 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21880,backfill,,2026-01-13,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,15780.0,14240.0,1540.0,LR20397,,weighbridge,,,,,,,,,,,STE D/S form 21880 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21883,backfill,,2026-01-14,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,15660.0,14240.0,1420.0,LR20400,,weighbridge,,,,,,,,,,,STE D/S form 21883 | bins: BIN 6000? | Bin no not written on form; chit shows Bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21881,backfill,,2026-01-15,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,15580.0,14240.0,1340.0,LR20401,,weighbridge,,,,,,,,,,,STE D/S form 21881 | bins: BIN 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21890,backfill,,2026-01-16,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16000.0,14240.0,1760.0,LR20404,,weighbridge,,,,,,,,,,,STE D/S form 21890 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21899,backfill,,2026-01-19,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16850.0,14240.0,2610.0,LR20354,,weighbridge,,,,,,,,,,,STE D/S form 21899 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21901,backfill,,2026-01-20,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17850.0,14240.0,3610.0,LR20356,,weighbridge,,,,,,,,,,,STE D/S form 21901 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21907,backfill,,2026-01-21,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16950.0,14240.0,2710.0,LR20372,,weighbridge,,,,,,,,,,,STE D/S form 21907 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21914,backfill,,2026-01-23,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17350.0,14240.0,3110.0,LR20408,,weighbridge,,,,,,,,,,,STE D/S form 21914 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21921,backfill,,2026-01-26,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17520.0,14260.0,3260.0,LR20427,,weighbridge,,,,,,,,,,,STE D/S form 21921 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21924,backfill,,2026-01-26,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18010.0,14270.0,3740.0,LR20429,,weighbridge,,,,,,,,,,,STE D/S form 21924 | bins: BIN 6003 | Form date reads 25/01/2026? but security stamp 26 JAN 2026 and chit 26/01/2026 15:04 - dated by chit,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21927,backfill,,2026-01-27,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17020.0,14230.0,2790.0,LR20436,,weighbridge,,,,,,,,,,,STE D/S form 21927 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21929,backfill,,2026-01-28,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16230.0,14280.0,1950.0,LR20448,,weighbridge,,,,,,,,,,,STE D/S form 21929 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21935,backfill,,2026-01-29,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17030.0,14280.0,2750.0,LR20445,,weighbridge,,,,,,,,,,,STE D/S form 21935 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21941,backfill,,2026-01-30,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16430.0,14320.0,2110.0,LR20461,,weighbridge,,,,,,,,,,,STE D/S form 21941 | bins: BIN 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21938,backfill,,2026-01-30,,,STE_001,,,,,,Oversized Wood Waste,,,,,,,,,,21220.0,19640.0,1580.0,145990,,weighbridge,,,,,,,,,,,STE D/S form 21938 | bins:  | vehicle_raw=XE6557P? | OVERSIZED WOOD line: Tang Hai Hardware external weighbridge chit 145990 (first/second weight); form vehicle handwriting unclear (XE 6?9? / 6957P?) - chit shows XE6557P; collector Liew T.Y; no bin ref on form,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42062,backfill,,2026-01-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20500.0,14200.0,6300.0,LR20253,,weighbridge,,,,,,,,,,,STE D/S form 42062 | bins: RG1 3140; RG1 3137; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42064,backfill,,2026-01-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19000.0,14350.0,4650.0,LR20252,,weighbridge,,,,,,,,,,,STE D/S form 42064 | bins: RG1 3112; RG1 3139; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42069,backfill,,2026-01-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19960.0,14240.0,5720.0,LR20262,,weighbridge,,,,,,,,,,,STE D/S form 42069 | bins: RG1 3109; RG1 3140; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42070,backfill,,2026-01-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18480.0,14240.0,4240.0,LR20263,,weighbridge,,,,,,,,,,,STE D/S form 42070 | bins: RG1 3137; RG1 3112; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42072,backfill,,2026-01-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20160.0,14240.0,5920.0,LR20265,,weighbridge,,,,,,,,,,,STE D/S form 42072 | bins: RG1 3132; RG1 3116; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42093,backfill,,2026-01-07,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18060.0,14280.0,3780.0,LR20406,,weighbridge,,,,,,,,,,,STE D/S form 42093 | bins: RG1 3140; RG1 3137; bin 6000 | ticket no out of sequence (chit printed same date 07/01),2026-07-31 18:08:00.568866+00,,,,,,,,,,
18791,backfill,,2026-06-27,vessel,PSA Vessel,PIL_001,KOTA KARIM,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.90,0.00,0.70,0.04,0.01,2.00,3.65,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18791_KOTA-KARIM.pdf,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26083,live,,2026-08-03,land,Exchange,AST_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5198,5203,,,,,,,,15380.0,14050.0,1330.0,LR74,,weighbridge,,,,,msczgl34-DO-163-1.jpg,,,,,,"app_trip_id=89 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msczgkse-BININ-163-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msczgkyc-BINOUT-163-1.jpg | job_no=163",2026-08-03 20:28:02.455+00,,,,,,,,,,
STE-DS-42122,backfill,,2026-01-13,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16750.0,14290.0,2460.0,LR20324,,weighbridge,,,,,,,,,,,STE D/S form 42122 | bins: RG1 3146; RG1 3109; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42127,backfill,,2026-01-14,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17500.0,14280.0,3220.0,LR20339,,weighbridge,,,,,,,,,,,STE D/S form 42127 | bins: RG1 3144; RG1 3146; bin 6000 | paired chit is LR20339 (handwritten 17510/14250 on form matches this chit),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42128,backfill,,2026-01-14,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,20400.0,14380.0,6020.0,LR20338,,weighbridge,,,,,,,,,,,STE D/S form 42128 | bins: RG1 3136; RG1 3132; bin 6002 | chit order reversed vs form order (handwritten 20410/16820 on form matches this chit),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42131,backfill,,2026-01-15,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18600.0,14300.0,4300.0,LR20337,,weighbridge,,,,,,,,,,,STE D/S form 42131 | bins: RG1 3112; RG1 3144; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42138,backfill,,2026-01-16,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19500.0,14300.0,5200.0,LR20349,,weighbridge,,,,,,,,,,,STE D/S form 42138 | bins: RG1 3112; RG1 3132; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42140,backfill,,2026-01-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18500.0,14250.0,4250.0,LR20351,,weighbridge,,,,,,,,,,,STE D/S form 42140 | bins: RG1 3136; RG1 3132; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42143,backfill,,2026-01-18,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17800.0,14350.0,3450.0,LR20352,,weighbridge,,,,,,,,,,,STE D/S form 42143 | bins: RG1 3141; RG1 3136; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42145,backfill,,2026-01-19,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18380.0,14240.0,4140.0,LR20390,,weighbridge,,,,,,,,,,,STE D/S form 42145 | bins: RG1 3141; RG1 3136; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42147,backfill,,2026-01-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18580.0,14240.0,4340.0,LR20392,,weighbridge,,,,,,,,,,,STE D/S form 42147 | bins: RG1 3069; RG1 3145; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42150,backfill,,2026-01-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17860.0,14240.0,3620.0,LR20393,,weighbridge,,,,,,,,,,,STE D/S form 42150 | bins: RG1 3137; RG1 3141; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42159,backfill,,2026-01-21,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18280.0,14240.0,4040.0,LR20375,,weighbridge,,,,,,,,,,,STE D/S form 42159 | bins: RG1 3112; RG1 3136; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42165,backfill,,2026-01-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17960.0,14240.0,3720.0,LR20376,,weighbridge,,,,,,,,,,,STE D/S form 42165 | bins: RG1 3069; RG1 3137; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42172,backfill,,2026-01-23,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17960.0,14240.0,3720.0,LR20412,,weighbridge,,,,,,,,,,,STE D/S form 42172 | bins: RG1 3138; RG1 3145; bin 6002,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42174,backfill,,2026-01-23,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18560.0,14240.0,4320.0,LR20413,,weighbridge,,,,,,,,,,,STE D/S form 42174 | bins: RG1 3136; RG1 3132; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42177,backfill,,2026-01-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18370.0,14240.0,4130.0,LR20414,,weighbridge,,,,,,,,,,,STE D/S form 42177 | bins: RG1 3069; RG1 3109; bin 6000,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42178,backfill,,2026-01-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17860.0,14240.0,3620.0,LR20415,,weighbridge,,,,,,,,,,,STE D/S form 42178 | bins: RG1 3146; RG1 3145; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42182,backfill,,2026-01-25,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17370.0,14240.0,3130.0,LR20431,,weighbridge,,,,,,,,,,,STE D/S form 42182 | bins: RG1 3112; RG1 3136; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42183,backfill,,2026-01-25,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18280.0,14240.0,4040.0,LR20432,,weighbridge,,,,,,,,,,,STE D/S form 42183 | bins: RG1 3141; RG1 3132; bin 6006,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42188,backfill,,2026-01-26,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18320.0,14240.0,4080.0,LR20424,,weighbridge,,,,,,,,,,,STE D/S form 42188 | bins: RG1 3069; RG1 3146; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42189,backfill,,2026-01-26,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17510.0,14240.0,3270.0,LR20425,,weighbridge,,,,,,,,,,,STE D/S form 42189 | bins: RG1 3112; RG1 3137; bin 6003 | chit bin no 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42194,backfill,,2026-01-27,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19010.0,14240.0,4770.0,LR20439,,weighbridge,,,,,,,,,,,STE D/S form 42194 | bins: RG1 3137; RG1 3138; bin 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42195,backfill,,2026-01-27,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18970.0,14240.0,4730.0,LR20440,,weighbridge,,,,,,,,,,,STE D/S form 42195 | bins: RG1 3141; RG1 3146; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42200,backfill,,2026-01-28,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18150.0,14240.0,3910.0,LR20442,,weighbridge,,,,,,,,,,,STE D/S form 42200 | bins: RG1 3132; RG1 3136; bin 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42203,backfill,,2026-01-29,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19770.0,14240.0,5530.0,LR20456,,weighbridge,,,,,,,,,,,STE D/S form 42203 | bins: RG1 3112; RG1 3137; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42206,backfill,,2026-01-29,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18350.0,14240.0,4110.0,LR20455,,weighbridge,,,,,,,,,,,STE D/S form 42206 | bins: RG1 3143; RG1 3116; bin 6003 | chit order reversed vs form order (LR20455 13:45 bin 6003 matches this form),2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42207,backfill,,2026-01-30,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17370.0,14240.0,3130.0,LR20453,,weighbridge,,,,,,,,,,,STE D/S form 42207 | bins: RG1 3146; RG1 3136; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
